date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2017-11-26,0.36092433333333335,0.32938287421479157,0.5424657534246575,0.35342465753424657,1.0,1.0,0.061385,0.061385
2017-11-27,0.3663856666666666,0.335003676505333,0.5972602739726027,0.41643835616438357,0.6849315068493153,1.0,0.05228,0.05228
2017-11-28,0.3686143333333333,0.3318958065839719,0.6109589041095891,0.3863013698630137,0.5936073059360728,1.0,0.01677397260273973,0.02449
2017-11-29,0.36830799999999997,0.313530592711463,0.6054794520547945,0.24383561643835616,0.6301369863013702,1.0,-0.010043242009132416,-0.016919
2017-11-30,0.35668533333333335,0.28683123531424465,0.5123287671232877,0.1095890410958904,1.0,1.0,0.021984219178082205,0.034888
2017-12-01,0.37067799999999995,0.3159488613990022,0.6328767123287671,0.27945205479452057,0.44748858447488615,1.0,0.072506,0.072506
2017-12-02,0.3628759999999999,0.311487181308691,0.5452054794520548,0.2273972602739726,1.0,1.0,0.0040363470319634736,0.00902
2017-12-03,0.34850000000000003,0.29979773231907386,0.43561643835616437,0.1589041095890411,1.0,1.0,0.022448,0.022448
2017-12-04,0.3576316666666666,0.30264496709445055,0.5095890410958904,0.16712328767123288,1.0,1.0,0.029497,0.029497
2017-12-05,0.36370499999999995,0.30826518205964626,0.5616438356164384,0.2054794520547945,0.9223744292237444,1.0,0.022261,0.022261
2017-12-06,0.37333466666666665,0.3369400022588459,0.6493150684931507,0.4383561643835616,0.3378995433789953,1.0,0.18381354337899544,0.199283
2017-12-07,0.358155,0.3214570550649215,0.5068493150684932,0.32054794520547947,1.0,1.0,0.08531017351598169,0.252472
2017-12-08,0.3394089999999999,0.31102510179031045,0.3561643835616438,0.2328767123287671,1.0,1.0,-0.07432,-0.07432
2017-12-09,0.35201299999999996,0.3204734378246049,0.46301369863013697,0.3150684931506849,1.0,1.0,-0.083962,-0.083962
2017-12-10,0.36090799999999995,0.3286328141161636,0.5232876712328767,0.3589041095890411,1.0,1.0,0.018263,0.018263
2017-12-11,0.35311066666666663,0.324216327495276,0.4684931506849315,0.3315068493150685,1.0,1.0,0.09585,0.09585
2017-12-12,0.375517,0.3484910462155681,0.663013698630137,0.5041095890410959,0.24657534246575297,1.0,0.028258,0.028258
2017-12-13,0.3794186666666666,0.3640944183454765,0.6958904109589041,0.6465753424657534,0.027397260273972157,0.3561643835616437,-0.014260438356164359,-0.057834
2017-12-14,0.3939336666666666,0.3955018260154714,0.7808219178082192,0.8082191780821918,0.0,0.0,0.0002601369863013656,0.003381780821917807
2017-12-15,0.36672699999999997,0.38975131342490454,0.5780821917808219,0.7890410958904109,0.8127853881278544,0.0,0.0,0.0
2017-12-16,0.3662593333333333,0.38919355745458656,0.5726027397260274,0.7863013698630137,0.849315068493151,0.0,0.08218804566210051,0.0
2017-12-17,0.35651299999999997,0.3820876458426108,0.473972602739726,0.7506849315068493,1.0,0.0,-0.015533972602739731,-0.0
2017-12-18,0.339745,0.35479565462319074,0.3315068493150685,0.5452054794520548,1.0,1.0,-0.00139,-0.0
2017-12-19,0.3333116666666666,0.32650484218300707,0.29041095890410956,0.32602739726027397,1.0,1.0,-0.069974,-0.069974
2017-12-20,0.31016133333333323,0.30654410894125783,0.18082191780821918,0.18082191780821918,1.0,1.0,-0.06481,-0.06481
2017-12-21,0.31993099999999997,0.3177239909073764,0.2136986301369863,0.27671232876712326,1.0,1.0,-0.049427,-0.049427
2017-12-22,0.33296666666666663,0.3262967194229776,0.2821917808219178,0.3232876712328767,1.0,1.0,-0.12473,-0.12473
2017-12-23,0.33172599999999997,0.32516698339120337,0.273972602739726,0.3150684931506849,1.0,1.0,0.062711,0.062711
2017-12-24,0.33623,0.32874803461570246,0.3095890410958904,0.33972602739726027,1.0,1.0,-0.052615,-0.052615
2017-12-25,0.33616999999999997,0.3285623269318461,0.30684931506849317,0.33424657534246577,1.0,1.0,0.007238,0.007238
2017-12-26,0.3473866666666666,0.3339939031312653,0.38904109589041097,0.3917808219178082,1.0,1.0,0.147805,0.147805
2017-12-27,0.36748333333333333,0.3618007728806928,0.5808219178082191,0.6164383561643836,0.794520547945206,0.5570776255707761,-0.01623,-0.01623
2017-12-28,0.3756183333333333,0.3684781078180288,0.6575342465753424,0.6821917808219178,0.2831050228310503,0.1187214611872146,-0.061801780821917854,-0.04333228310502282
2017-12-29,0.3920046666666666,0.37987451861444066,0.7753424657534247,0.7342465753424657,0.0,0.0,0.0009634063926940643,0.0004040091324200913
2017-12-30,0.40739757783000946,0.4063291799470978,0.8191780821917808,0.8273972602739726,0.0,0.0,-0.0,-0.0
2017-12-31,0.4065508714328229,0.40579203680022546,0.8164383561643835,0.8246575342465754,0.0,0.0,0.0,0.0
2018-01-01,0.4051827227089367,0.40443378429719956,0.8082191780821918,0.8164383561643835,0.0,0.0,-0.0,-0.0
2018-01-02,0.40369104084128576,0.4037618636428711,0.8054794520547945,0.8136986301369863,0.0,0.0,0.0,0.0
2018-01-03,0.40217252656823294,0.40304763498309015,0.8,0.8082191780821918,0.0,0.0,0.0,0.0
2018-01-04,0.343254,0.357324782341105,0.3506849315068493,0.547945205479452,1.0,1.0,0.0,0.0
2018-01-05,0.343572,0.3541519707430761,0.3561643835616438,0.5260273972602739,1.0,1.0,0.117333,0.117333
2018-01-06,0.3493466666666666,0.35801419531306566,0.4,0.5589041095890411,1.0,0.9406392694063928,0.005594,0.005594
2018-01-07,0.3572336666666666,0.3644264852200015,0.4712328767123288,0.6301369863013698,1.0,0.46575342465753444,-0.059873,-0.05631889497716896
2018-01-08,0.35883666666666664,0.35876853219421373,0.4876712328767123,0.5698630136986301,1.0,0.8675799086757994,-0.07935,-0.03695753424657536
2018-01-09,0.3415673333333333,0.3262339681587309,0.3315068493150685,0.30684931506849317,1.0,1.0,-0.037884,-0.03286739726027398
2018-01-10,0.3278979999999999,0.3239240782037818,0.2273972602739726,0.2876712328767123,1.0,1.0,0.025892,0.025892
2018-01-11,0.41099519451800076,0.410557888908659,0.8410958904109589,0.8493150684931506,0.0,0.0,-0.104686,-0.104686
2018-01-12,0.4020211733446583,0.40101925976173874,0.8082191780821918,0.8191780821917808,0.0,0.0,0.0,0.0
2018-01-13,0.39846879313251216,0.3977026161637972,0.7917808219178082,0.8164383561643835,0.0,0.0,0.0,0.0
2018-01-14,0.4021208823420798,0.40148175285753684,0.8136986301369863,0.8246575342465754,0.0,0.0,-0.0,-0.0
2018-01-15,0.4023892832735591,0.40176316167424564,0.821917808219178,0.8273972602739726,0.0,0.0,0.0,0.0
2018-01-16,0.42455854070986204,0.4231067644412848,0.8958904109589041,0.8876712328767123,0.0,0.0,-0.0,-0.0
2018-01-17,0.4282385994747396,0.4262697291360106,0.9178082191780822,0.9095890410958904,0.0,0.0,-0.0,-0.0
2018-01-18,0.42334222506261643,0.4211188842416465,0.8904109589041096,0.8849315068493151,0.0,0.0,0.0,0.0
2018-01-19,0.42262709277430094,0.4204840559158464,0.8904109589041096,0.8849315068493151,0.0,0.0,0.0,0.0
2018-01-20,0.4126931445052928,0.4107655304660708,0.8657534246575342,0.863013698630137,0.0,0.0,0.0,0.0
2018-01-21,0.4224585672813532,0.42065847900444747,0.8931506849315068,0.8904109589041096,0.0,0.0,-0.0,-0.0
2018-01-22,0.4301490128664931,0.4282037914014751,0.9315068493150684,0.9205479452054794,0.0,0.0,-0.0,-0.0
2018-01-23,0.4282759722837102,0.4267015520794313,0.9260273972602739,0.9205479452054794,0.0,0.0,-0.0,-0.0
2018-01-24,0.4248494149753554,0.4231964670014506,0.9013698630136986,0.8986301369863013,0.0,0.0,0.0,0.0
2018-01-25,0.42616960494457395,0.4246257105214715,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2018-01-26,0.4218323429095262,0.42042705925084156,0.8794520547945206,0.8794520547945206,0.0,0.0,-0.0,-0.0
2018-01-27,0.41980183799471266,0.41844054718498763,0.8712328767123287,0.8712328767123287,0.0,0.0,0.0,0.0
2018-01-28,0.4161416354891897,0.4148185789685368,0.8602739726027397,0.863013698630137,0.0,0.0,0.0,0.0
2018-01-29,0.4186229855694558,0.4167977171983137,0.8684931506849315,0.8657534246575342,0.0,0.0,-0.0,-0.0
2018-01-30,0.4311698305046455,0.42930105510072336,0.936986301369863,0.9287671232876712,0.0,0.0,-0.0,-0.0
2018-01-31,0.4300624032949345,0.4270111985034607,0.9260273972602739,0.9205479452054794,0.0,0.0,0.0,0.0
2018-02-01,0.4369166617326646,0.4345996136332638,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-02-02,0.4399685206052878,0.4376108715331823,0.9616438356164384,0.947945205479452,0.0,0.0,-0.0,-0.0
2018-02-03,0.43533560279400363,0.4329950430858635,0.9397260273972603,0.9342465753424658,0.0,0.0,0.0,0.0
2018-02-04,0.46357278025732984,0.46126297371815655,0.9835616438356164,0.9863013698630136,0.0,0.0,-0.0,-0.0
2018-02-05,0.52614022045301,0.524357741083356,1.0,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-02-06,0.4820967973402441,0.4804522845736038,0.9863013698630136,0.989041095890411,0.0,0.0,0.0,0.0
2018-02-07,0.4849655386309774,0.4831163226394961,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2018-02-08,0.4721637595532028,0.4705884051904002,0.9808219178082191,0.9835616438356164,0.0,0.0,0.0,0.0
2018-02-09,0.4580298192847508,0.45681335890035235,0.9616438356164384,0.9643835616438357,0.0,0.0,0.0,0.0
2018-02-10,0.45766589602101043,0.45645995991620153,0.958904109589041,0.9616438356164384,0.0,0.0,-0.0,-0.0
2018-02-11,0.4687913183061326,0.4676008183528131,0.9780821917808219,0.9780821917808219,0.0,0.0,-0.0,-0.0
2018-02-12,0.4524824877710751,0.45103320811859826,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2018-02-13,0.46354884012790476,0.4622535149441206,0.9671232876712329,0.9726027397260274,0.0,0.0,-0.0,-0.0
2018-02-14,0.44274610097905265,0.4413713769087959,0.9342465753424658,0.9232876712328767,0.0,0.0,0.0,0.0
2018-02-15,0.4390456527067861,0.4376009687741466,0.9205479452054794,0.915068493150685,0.0,0.0,0.0,0.0
2018-02-16,0.43850296254531956,0.43699496054787096,0.9178082191780822,0.9123287671232877,0.0,0.0,0.0,0.0
2018-02-17,0.43712477480921835,0.43551226463320225,0.9068493150684932,0.9095890410958904,0.0,0.0,0.0,0.0
2018-02-18,0.4405142440375981,0.4388570616168312,0.9315068493150684,0.9178082191780822,0.0,0.0,-0.0,-0.0
2018-02-19,0.43831834020936566,0.4366456075256952,0.9123287671232877,0.9068493150684932,0.0,0.0,0.0,0.0
2018-02-20,0.4313141754952286,0.42938912812919555,0.8849315068493151,0.8767123287671232,0.0,0.0,0.0,0.0
2018-02-21,0.4359649787506273,0.4341504443351335,0.8958904109589041,0.8958904109589041,0.0,0.0,-0.0,-0.0
2018-02-22,0.44058675873859277,0.43897360178235384,0.9315068493150684,0.9178082191780822,0.0,0.0,-0.0,-0.0
2018-02-23,0.4376730591949916,0.43605527535557354,0.9041095890410958,0.9013698630136986,0.0,0.0,0.0,0.0
2018-02-24,0.44520238278631374,0.44364251383520126,0.9342465753424658,0.9342465753424658,0.0,0.0,-0.0,-0.0
2018-02-25,0.44062707515048566,0.43912308953857504,0.9287671232876712,0.915068493150685,0.0,0.0,-0.0,-0.0
2018-02-26,0.4003847463043861,0.39905738717796124,0.7123287671232876,0.7342465753424657,0.0,0.0,0.0,0.0
2018-02-27,0.38458921574347826,0.382852003701409,0.6438356164383562,0.6931506849315069,0.374429223744292,0.04566210045662045,0.0,0.0
2018-02-28,0.3875691678856853,0.3846995611549228,0.6547945205479452,0.6986301369863014,0.3013698630136987,0.009132420091323756,-0.011439936073059353,-0.0013951141552511245
2018-03-01,0.38228494289041,0.38057488774473097,0.6328767123287671,0.6712328767123288,0.44748858447488615,0.19178082191780788,0.016030767123287677,0.00048578082191778454
2018-03-02,0.3794448224389205,0.3779384529380907,0.6109589041095891,0.663013698630137,0.5936073059360728,0.24657534246575297,0.0055327488584474924,0.0023711780821917766
2018-03-03,0.376929019798281,0.37516512053075546,0.5917808219178082,0.6520547945205479,0.7214611872146119,0.319634703196347,0.021594246575342455,0.00896991780821916
2018-03-04,0.3767763565623894,0.37450872299746635,0.589041095890411,0.6410958904109589,0.7397260273972603,0.3926940639269404,0.0014378721461187215,0.0006370319634703196
2018-03-05,0.3750745860521394,0.37292620444764124,0.5671232876712329,0.6328767123287671,0.8858447488584477,0.44748858447488615,0.0039005753424657535,0.0020706757990867565
2018-03-06,0.38134883218382815,0.3789369065818211,0.6246575342465753,0.663013698630137,0.5022831050228311,0.24657534246575297,-0.06072820091324203,-0.030677132420091346
2018-03-07,0.3974159751967554,0.39515572865356685,0.7041095890410959,0.7205479452054795,0.0,0.0,-0.03794347031963471,-0.01862679452054791
2018-03-08,0.41628832440810437,0.4139233796613862,0.7835616438356164,0.7835616438356164,0.0,0.0,-0.0,-0.0
2018-03-09,0.4185127767925221,0.4159860522231042,0.7917808219178082,0.7863013698630137,0.0,0.0,-0.0,-0.0
2018-03-10,0.42806572933008646,0.42523946875949886,0.8465753424657534,0.8383561643835616,0.0,0.0,-0.0,-0.0
2018-03-11,0.41691800507230475,0.4137168383271601,0.7808219178082192,0.7753424657534247,0.0,0.0,0.0,0.0
2018-03-12,0.42501361316453173,0.4217506793769962,0.821917808219178,0.810958904109589,0.0,0.0,-0.0,-0.0
2018-03-13,0.4267487337441864,0.42363086077970635,0.8328767123287671,0.8191780821917808,0.0,0.0,-0.0,-0.0
2018-03-14,0.467011894187595,0.46403789966594744,0.9698630136986301,0.9726027397260274,0.0,0.0,-0.0,-0.0
2018-03-15,0.46658427620274445,0.4646830087374334,0.9671232876712329,0.9726027397260274,0.0,0.0,0.0,0.0
2018-03-16,0.465828220874435,0.46383780230208926,0.9643835616438357,0.9671232876712329,0.0,0.0,0.0,0.0
2018-03-17,0.48862904355882464,0.48672629912651616,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2018-03-18,0.4763542581010247,0.47466205845600307,0.9780821917808219,0.9808219178082191,0.0,0.0,0.0,0.0
2018-03-19,0.4526359563825235,0.4507893505222238,0.9287671232876712,0.9287671232876712,0.0,0.0,0.0,0.0
2018-03-20,0.4401145701965708,0.4387021176241015,0.9068493150684932,0.8931506849315068,0.0,0.0,0.0,0.0
2018-03-21,0.4400938821291949,0.43899920034725926,0.9041095890410958,0.8986301369863013,0.0,0.0,0.0,0.0
2018-03-22,0.4506707714682313,0.450329706272299,0.9260273972602739,0.9287671232876712,0.0,0.0,-0.0,-0.0
2018-03-23,0.4448425186024334,0.44423128055593336,0.9178082191780822,0.9205479452054794,0.0,0.0,0.0,0.0
2018-03-24,0.45836791108151964,0.4578203329345041,0.9452054794520548,0.9506849315068493,0.0,0.0,-0.0,-0.0
2018-03-25,0.47116901145015777,0.4708659113111245,0.9780821917808219,0.9835616438356164,0.0,0.0,-0.0,-0.0
2018-03-26,0.4854134480354865,0.48464594002224926,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2018-03-27,0.49088388165129043,0.4907029142484469,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-03-28,0.4905384162961096,0.49009325573612644,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2018-03-29,0.4968173215124375,0.4967661692592568,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-03-30,0.4982325898297574,0.4981101730151854,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-03-31,0.4975700028370151,0.49756909229062285,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2018-04-01,0.494804033399009,0.49468851903924743,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2018-04-02,0.4956207970600182,0.49554607585902627,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2018-04-03,0.4955435083426923,0.49542826148875707,0.9863013698630136,0.9863013698630136,0.0,0.0,0.0,0.0
2018-04-04,0.4976265328331266,0.4974771819442699,0.9945205479452055,0.9917808219178083,0.0,0.0,-0.0,-0.0
2018-04-05,0.49776488467946733,0.4973192779156291,0.9945205479452055,0.989041095890411,0.0,0.0,-0.0,-0.0
2018-04-06,0.49983076541404997,0.49967686488314955,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-04-07,0.498479044295232,0.49847854697260624,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2018-04-08,0.497993347701605,0.4978656097933526,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2018-04-09,0.4992379672917803,0.4987599533389332,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2018-04-10,0.4991113059892297,0.49823008019990034,0.9917808219178083,0.989041095890411,0.0,0.0,0.0,0.0
2018-04-11,0.4990831159418086,0.49842945010321676,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2018-04-12,0.5151709465333458,0.5144788062801947,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2018-04-13,0.5156511765922367,0.5149278875232867,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2018-04-14,0.514633953297867,0.5140810668976953,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2018-04-15,0.5156510118650658,0.5150261270229799,0.9945205479452055,0.9972602739726028,0.0,0.0,0.0,0.0
2018-04-16,0.5177663919208068,0.5169956780644215,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2018-04-17,0.517548343967433,0.5169165134185044,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2018-04-18,0.5168227331620119,0.515967735491661,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2018-04-19,0.4999977210493045,0.4990023825582996,0.9780821917808219,0.9753424657534246,0.0,0.0,0.0,0.0
2018-04-20,0.49291797885924193,0.4919149113715079,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2018-04-21,0.49137973412651004,0.4906923394629355,0.9342465753424658,0.9315068493150684,0.0,0.0,0.0,0.0
2018-04-22,0.4965782140230219,0.4958892349399961,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-04-23,0.49260605829131754,0.4920351211745841,0.9315068493150684,0.9342465753424658,0.0,0.0,0.0,0.0
2018-04-24,0.4594592281863741,0.458519701715079,0.8849315068493151,0.8849315068493151,0.0,0.0,0.0,0.0
2018-04-25,0.5055153288852008,0.5049769503267455,0.9780821917808219,0.9780821917808219,0.0,0.0,-0.0,-0.0
2018-04-26,0.4889702735069285,0.4887276022735285,0.9178082191780822,0.9178082191780822,0.0,0.0,0.0,0.0
2018-04-27,0.503380030436001,0.5034093396251726,0.9753424657534246,0.9753424657534246,0.0,0.0,-0.0,-0.0
2018-04-28,0.48917653429507996,0.4893540398935647,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2018-04-29,0.48810955297462977,0.4882709668366598,0.9068493150684932,0.9095890410958904,0.0,0.0,0.0,0.0
2018-04-30,0.4957506346810965,0.4956860986776104,0.936986301369863,0.936986301369863,0.0,0.0,-0.0,-0.0
2018-05-01,0.5043151474400609,0.5044752126089731,0.9753424657534246,0.9753424657534246,0.0,0.0,-0.0,-0.0
2018-05-02,0.5009922873444366,0.5011036258051691,0.9698630136986301,0.9698630136986301,0.0,0.0,0.0,0.0
2018-05-03,0.46233369964352666,0.462336351416895,0.863013698630137,0.8684931506849315,0.0,0.0,0.0,0.0
2018-05-04,0.466202338834304,0.466342173066345,0.8712328767123287,0.8767123287671232,0.0,0.0,-0.0,-0.0
2018-05-05,0.4615533404591794,0.4614826675580571,0.8575342465753425,0.8602739726027397,0.0,0.0,0.0,0.0
2018-05-06,0.4738853248034618,0.4740412450806872,0.8849315068493151,0.8849315068493151,0.0,0.0,-0.0,-0.0
2018-05-07,0.48819151373866876,0.48869568032861616,0.8986301369863013,0.9013698630136986,0.0,0.0,-0.0,-0.0
2018-05-08,0.4961195571845341,0.4964299075988569,0.9315068493150684,0.9342465753424658,0.0,0.0,-0.0,-0.0
2018-05-09,0.4438690076015834,0.44395264365841897,0.821917808219178,0.8246575342465754,0.0,0.0,0.0,0.0
2018-05-10,0.45156054301643633,0.4515460902336149,0.8301369863013699,0.8356164383561644,0.0,0.0,-0.0,-0.0
2018-05-11,0.45575485152153605,0.4557925066199153,0.8356164383561644,0.8356164383561644,0.0,0.0,-0.0,-0.0
2018-05-12,0.45782934605813,0.45777298580751924,0.8383561643835616,0.8410958904109589,0.0,0.0,0.0,0.0
