date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2019-03-31,0.5311170252392925,0.5311170252392925,0.7534246575342466,0.7534246575342466,0.0,0.0,-0.0,-0.0
2019-04-01,0.5275212610039519,0.5275212610039519,0.7397260273972602,0.7397260273972602,0.0,0.0,0.0,0.0
2019-04-02,0.7308977155816022,0.7308977155816022,1.0,1.0,0.0,0.0,0.0,0.0
2019-04-03,0.7263400895012475,0.7263400895012475,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2019-04-04,0.729005438031032,0.729005438031032,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2019-04-05,0.7287970696198572,0.7287970696198572,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2019-04-06,0.7257478166850989,0.7257478166850989,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2019-04-07,0.7234007490894323,0.7234007490894323,0.9863013698630136,0.9863013698630136,0.0,0.0,0.0,0.0
2019-04-08,0.7231209105019335,0.7231209105019335,0.9835616438356164,0.9835616438356164,0.0,0.0,0.0,0.0
2019-04-09,0.6899515667924585,0.6899515667924585,0.9808219178082191,0.9808219178082191,0.0,0.0,-0.0,-0.0
2019-04-10,0.6900025458263395,0.6900025458263395,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2019-04-11,0.6904134870484672,0.6904134870484672,0.9808219178082191,0.9808219178082191,0.0,0.0,-0.0,-0.0
2019-04-12,0.7039010112714228,0.7039010112714228,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2019-04-13,0.6903834074826131,0.6903834074826131,0.9753424657534246,0.9753424657534246,0.0,0.0,0.0,0.0
2019-04-14,0.6964772124562477,0.6964772124562477,0.9780821917808219,0.9780821917808219,0.0,0.0,0.0,0.0
2019-04-15,0.6903414906737723,0.6903414906737723,0.9698630136986301,0.9698630136986301,0.0,0.0,-0.0,-0.0
2019-04-16,0.6193373962398194,0.6193373962398194,0.8958904109589041,0.8958904109589041,0.0,0.0,0.0,0.0
2019-04-17,0.6112606314615844,0.6112606314615844,0.873972602739726,0.873972602739726,0.0,0.0,0.0,0.0
2019-04-18,0.6086711695378928,0.6086711695378928,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2019-04-19,0.6100066465067602,0.6100066465067602,0.8712328767123287,0.8712328767123287,0.0,0.0,0.0,0.0
2019-04-20,0.608620929916774,0.608620929916774,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2019-04-21,0.6083287494700946,0.6083287494700946,0.8547945205479452,0.8547945205479452,0.0,0.0,-0.0,-0.0
2019-04-22,0.6083238570512134,0.6083238570512134,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2019-04-23,0.639939783146519,0.639939783146519,0.9068493150684932,0.9068493150684932,0.0,0.0,0.0,0.0
2019-04-24,0.6425375921080955,0.6425375921080955,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2019-04-25,0.6518840706536895,0.6518840706536895,0.9342465753424658,0.9342465753424658,0.0,0.0,-0.0,-0.0
2019-04-26,0.66382530010614,0.66382530010614,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2019-04-27,0.6618496004731241,0.6618496004731241,0.9397260273972603,0.9397260273972603,0.0,0.0,-0.0,-0.0
2019-04-28,0.663044020312949,0.663044020312949,0.9397260273972603,0.9397260273972603,0.0,0.0,0.0,0.0
2019-04-29,0.6592770142615839,0.6592770142615839,0.9315068493150684,0.9315068493150684,0.0,0.0,-0.0,-0.0
2019-04-30,0.67555117702708,0.67555117702708,0.958904109589041,0.958904109589041,0.0,0.0,0.0,0.0
2019-05-01,0.6684272825776462,0.6684272825776462,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2019-05-02,0.6626339661708867,0.6626339661708867,0.9315068493150684,0.9315068493150684,0.0,0.0,0.0,0.0
2019-05-03,0.6550756997782828,0.6550756997782828,0.9205479452054794,0.9205479452054794,0.0,0.0,0.0,0.0
2019-05-04,0.6528678545286627,0.6528678545286627,0.9123287671232877,0.9123287671232877,0.0,0.0,0.0,0.0
2019-05-05,0.6519280502442496,0.6519280502442496,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2019-05-06,0.657109912136979,0.657109912136979,0.9205479452054794,0.9205479452054794,0.0,0.0,-0.0,-0.0
2019-05-07,0.6669854636573488,0.6669854636573488,0.9397260273972603,0.9397260273972603,0.0,0.0,0.0,0.0
2019-05-08,0.6692540478181896,0.6692540478181896,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2019-05-09,0.6672314194877919,0.6672314194877919,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2019-05-10,0.6665248647545895,0.6665248647545895,0.9287671232876712,0.9287671232876712,0.0,0.0,0.0,0.0
2019-05-11,0.504769,0.504769,0.6219178082191781,0.6219178082191781,0.5205479452054798,0.5205479452054798,0.0,0.0
2019-05-12,0.5106449999999999,0.5106449999999999,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.016790794520547957,-0.016790794520547957
2019-05-13,0.50452925,0.50452925,0.6164383561643836,0.6164383561643836,0.5570776255707763,0.5570776255707763,0.058488767123287724,0.058488767123287724
2019-05-14,0.469618,0.469618,0.4602739726027397,0.4602739726027397,1.0,1.0,0.012795515981735162,0.012795515981735162
2019-05-15,0.4705135,0.4705135,0.4602739726027397,0.4602739726027397,1.0,1.0,0.026362,0.026362
2019-05-16,0.479271,0.479271,0.4821917808219178,0.4821917808219178,1.0,1.0,-0.039031,-0.039031
2019-05-17,0.49699499999999996,0.49699499999999996,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,-0.068614,-0.068614
2019-05-18,0.49707824999999994,0.49707824999999994,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,-0.007864164383561651,-0.007864164383561651
2019-05-19,0.48012849999999996,0.48012849999999996,0.4794520547945205,0.4794520547945205,1.0,1.0,0.10123621917808227,0.10123621917808227
2019-05-20,0.47411024999999996,0.47411024999999996,0.4575342465753425,0.4575342465753425,1.0,1.0,-0.026761,-0.026761
2019-05-21,0.48150975,0.48150975,0.4876712328767123,0.4876712328767123,1.0,1.0,-0.001878,-0.001878
2019-05-22,0.49738650000000006,0.49738650000000006,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,-0.035571,-0.035571
2019-05-23,0.498228,0.498228,0.5808219178082191,0.5808219178082191,0.7945205479452061,0.7945205479452061,0.020874438356164402,0.020874438356164402
2019-05-24,0.50881425,0.50881425,0.6219178082191781,0.6219178082191781,0.5205479452054798,0.5205479452054798,0.01063704109589042,0.01063704109589042
2019-05-25,0.50283575,0.50283575,0.6054794520547945,0.6054794520547945,0.6301369863013704,0.6301369863013704,0.004247150684931509,0.004247150684931509
2019-05-26,0.5045332499999999,0.5045332499999999,0.6136986301369863,0.6136986301369863,0.5753424657534247,0.5753424657534247,0.04856969863013702,0.04856969863013702
2019-05-27,0.49923675000000006,0.49923675000000006,0.5780821917808219,0.5780821917808219,0.8127853881278544,0.8127853881278544,0.008793534246575344,0.008793534246575344
2019-05-28,0.51592675,0.51592675,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.007920593607305942,-0.007920593607305942
2019-05-29,0.519694,0.519694,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,-0.0033566666666666697,-0.0033566666666666697
2019-05-30,0.527531,0.527531,0.6383561643835617,0.6383561643835617,0.410958904109589,0.410958904109589,-0.018287808219178102,-0.018287808219178102
2019-05-31,0.5323154999999999,0.5323154999999999,0.6547945205479452,0.6547945205479452,0.30136986301369906,0.30136986301369906,0.012597945205479452,0.012597945205479452
2019-06-01,0.52673575,0.52673575,0.6356164383561644,0.6356164383561644,0.4292237442922373,0.4292237442922373,-0.00036857534246575394,-0.00036857534246575394
2019-06-02,0.523196,0.523196,0.6328767123287671,0.6328767123287671,0.4474885844748864,0.4474885844748864,0.008968630136986299,0.008968630136986299
2019-06-03,0.512409,0.512409,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.027329470319634737,-0.027329470319634737
2019-06-04,0.529394,0.529394,0.6493150684931507,0.6493150684931507,0.33789954337899575,0.33789954337899575,-0.0295531872146119,-0.0295531872146119
2019-06-05,0.5536517500000001,0.5536517500000001,0.7068493150684931,0.7068493150684931,0.0,0.0,0.005105324200913247,0.005105324200913247
2019-06-06,0.536647,0.536647,0.6767123287671233,0.6767123287671233,0.15525114155251174,0.15525114155251174,-0.0,-0.0
2019-06-07,0.5590175000000001,0.5590175000000001,0.7178082191780822,0.7178082191780822,0.0,0.0,0.004404785388127864,0.004404785388127864
2019-06-08,0.49501249999999997,0.49501249999999997,0.5397260273972603,0.5397260273972603,1.0,1.0,-0.0,-0.0
2019-06-09,0.5005437500000001,0.5005437500000001,0.5945205479452055,0.5945205479452055,0.7031963470319638,0.7031963470319638,-0.033448,-0.033448
2019-06-10,0.503863,0.503863,0.6109589041095891,0.6109589041095891,0.593607305936073,0.593607305936073,0.028560319634703207,0.028560319634703207
2019-06-11,0.52635325,0.52635325,0.6493150684931507,0.6493150684931507,0.33789954337899575,0.33789954337899575,-0.005388173515981735,-0.005388173515981735
2019-06-12,0.52073625,0.52073625,0.6410958904109589,0.6410958904109589,0.39269406392694073,0.39269406392694073,0.009297981735159826,0.009297981735159826
2019-06-13,0.5087355,0.5087355,0.6219178082191781,0.6219178082191781,0.5205479452054798,0.5205479452054798,0.004100904109589042,0.004100904109589042
2019-06-14,0.49219650000000004,0.49219650000000004,0.5232876712328767,0.5232876712328767,1.0,1.0,0.029275616438356182,0.029275616438356182
2019-06-15,0.48103049999999997,0.48103049999999997,0.4547945205479452,0.4547945205479452,1.0,1.0,0.016626,0.016626
2019-06-16,0.47331799999999996,0.47331799999999996,0.41643835616438357,0.41643835616438357,1.0,1.0,0.017663,0.017663
2019-06-17,0.4716745,0.4716745,0.4136986301369863,0.4136986301369863,1.0,1.0,0.036229,0.036229
2019-06-18,0.46572925,0.46572925,0.4,0.4,1.0,1.0,-0.025599,-0.025599
2019-06-19,0.45284550000000007,0.45284550000000007,0.3452054794520548,0.3452054794520548,1.0,1.0,0.021115,0.021115
2019-06-20,0.45677775000000004,0.45677775000000004,0.36164383561643837,0.36164383561643837,1.0,1.0,0.027351,0.027351
2019-06-21,0.44928575000000004,0.44928575000000004,0.3232876712328767,0.3232876712328767,1.0,1.0,0.064804,0.064804
2019-06-22,0.45016275,0.45016275,0.3232876712328767,0.3232876712328767,1.0,1.0,0.05492,0.05492
2019-06-23,0.44698625000000003,0.44698625000000003,0.29863013698630136,0.29863013698630136,1.0,1.0,0.01436,0.01436
2019-06-24,0.44726275,0.44726275,0.3013698630136986,0.3013698630136986,1.0,1.0,0.014346,0.014346
2019-06-25,0.42466075000000003,0.42466075000000003,0.25205479452054796,0.25205479452054796,1.0,1.0,0.070821,0.070821
2019-06-26,0.42309075,0.42309075,0.2493150684931507,0.2493150684931507,1.0,1.0,0.10392,0.10392
2019-06-27,0.43903749999999997,0.43903749999999997,0.27123287671232876,0.27123287671232876,1.0,1.0,-0.140857,-0.140857
2019-06-28,0.4582565,0.4582565,0.3643835616438356,0.3643835616438356,1.0,1.0,0.109501,0.109501
2019-06-29,0.44672625,0.44672625,0.29041095890410956,0.29041095890410956,1.0,1.0,-0.036105,-0.036105
2019-06-30,0.45358575,0.45358575,0.3424657534246575,0.3424657534246575,1.0,1.0,-0.095508,-0.095508
2019-07-01,0.456314,0.456314,0.35342465753424657,0.35342465753424657,1.0,1.0,-0.021634,-0.021634
2019-07-02,0.42816775,0.42816775,0.2410958904109589,0.2410958904109589,1.0,1.0,0.02065,0.02065
2019-07-03,0.43955649999999996,0.43955649999999996,0.26575342465753427,0.26575342465753427,1.0,1.0,0.107353,0.107353
2019-07-04,0.4391955,0.4391955,0.26301369863013696,0.26301369863013696,1.0,1.0,-0.062354,-0.062354
2019-07-05,0.46729974999999996,0.46729974999999996,0.40821917808219177,0.40821917808219177,1.0,1.0,-0.02113,-0.02113
2019-07-06,0.44839999999999997,0.44839999999999997,0.30684931506849317,0.30684931506849317,1.0,1.0,0.020958,0.020958
2019-07-07,0.45181225,0.45181225,0.336986301369863,0.336986301369863,1.0,1.0,0.021617,0.021617
2019-07-08,0.44747149999999997,0.44747149999999997,0.30684931506849317,0.30684931506849317,1.0,1.0,0.07293,0.07293
2019-07-09,0.45874399999999993,0.45874399999999993,0.38082191780821917,0.38082191780821917,1.0,1.0,0.02343,0.02343
2019-07-10,0.42736675,0.42736675,0.2356164383561644,0.2356164383561644,1.0,1.0,-0.033188,-0.033188
2019-07-11,0.42235275,0.42235275,0.2273972602739726,0.2273972602739726,1.0,1.0,-0.065632,-0.065632
2019-07-12,0.47210475,0.47210475,0.4328767123287671,0.4328767123287671,1.0,1.0,0.040262,0.040262
2019-07-13,0.42666875,0.42666875,0.23013698630136986,0.23013698630136986,1.0,1.0,-0.03585,-0.03585
2019-07-14,0.43349975,0.43349975,0.2465753424657534,0.2465753424657534,1.0,1.0,-0.099744,-0.099744
2019-07-15,0.53464125,0.53464125,0.6794520547945205,0.6794520547945205,0.13698630136986334,0.13698630136986334,0.062308,0.062308
2019-07-16,0.51102975,0.51102975,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.01782191780821922,-0.01782191780821922
2019-07-17,0.564127,0.564127,0.7479452054794521,0.7479452054794521,0.0,0.0,0.011039004566210056,0.011039004566210056
2019-07-18,0.485512,0.485512,0.4821917808219178,0.4821917808219178,1.0,1.0,0.0,0.0
2019-07-19,0.5144955000000001,0.5144955000000001,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.012727,-0.012727
2019-07-20,0.5335684999999999,0.5335684999999999,0.673972602739726,0.673972602739726,0.17351598173516003,0.17351598173516003,0.01086572602739727,0.01086572602739727
2019-07-21,0.51672,0.51672,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.0027078904109589077,-0.0027078904109589077
2019-07-22,0.508331,0.508331,0.6027397260273972,0.6027397260273972,0.6484018264840188,0.6484018264840188,-0.011690493150684942,-0.011690493150684942
2019-07-23,0.48517499999999997,0.48517499999999997,0.4821917808219178,0.4821917808219178,1.0,1.0,-0.02773020091324203,-0.02773020091324203
2019-07-24,0.546368,0.546368,0.6958904109589041,0.6958904109589041,0.027397260273972712,0.027397260273972712,-0.008973,-0.008973
2019-07-25,0.48388975,0.48388975,0.473972602739726,0.473972602739726,1.0,1.0,0.0002789863013698641,0.0002789863013698641
2019-07-26,0.52302425,0.52302425,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,-0.004191,-0.004191
2019-07-27,0.47285924999999995,0.47285924999999995,0.4191780821917808,0.4191780821917808,1.0,1.0,-0.018527205479452077,-0.018527205479452077
2019-07-28,0.5386542499999999,0.5386542499999999,0.684931506849315,0.684931506849315,0.10045662100456676,0.10045662100456676,0.007933,0.007933
2019-07-29,0.5385205,0.5385205,0.6821917808219178,0.6821917808219178,0.11872146118721505,0.11872146118721505,-0.0003545114155251161,-0.0003545114155251161
2019-07-30,0.54767275,0.54767275,0.6986301369863014,0.6986301369863014,0.009132420091324311,0.009132420091324311,0.0011010228310502322,0.0011010228310502322
2019-07-31,0.55775475,0.55775475,0.7205479452054795,0.7205479452054795,0.0,0.0,0.0004545570776255763,0.0004545570776255763
2019-08-01,0.48966975000000007,0.48966975000000007,0.4849315068493151,0.4849315068493151,1.0,1.0,0.0,0.0
2019-08-02,0.48815875,0.48815875,0.4767123287671233,0.4767123287671233,1.0,1.0,0.011395,0.011395
2019-08-03,0.48542975,0.48542975,0.4602739726027397,0.4602739726027397,1.0,1.0,0.02886,0.02886
2019-08-04,0.47136525,0.47136525,0.3917808219178082,0.3917808219178082,1.0,1.0,0.013719,0.013719
2019-08-05,0.46850325,0.46850325,0.38082191780821917,0.38082191780821917,1.0,1.0,0.076158,0.076158
2019-08-06,0.482485,0.482485,0.44931506849315067,0.44931506849315067,1.0,1.0,-0.02774,-0.02774
2019-08-07,0.5143177499999999,0.5143177499999999,0.6027397260273972,0.6027397260273972,0.6484018264840188,0.6484018264840188,0.040407,0.040407
2019-08-08,0.4885650000000001,0.4885650000000001,0.4767123287671233,0.4767123287671233,1.0,1.0,0.0013266301369863024,0.0013266301369863024
2019-08-09,0.5170107500000001,0.5170107500000001,0.6109589041095891,0.6109589041095891,0.593607305936073,0.593607305936073,-0.008647,-0.008647
2019-08-10,0.5254745000000001,0.5254745000000001,0.6246575342465753,0.6246575342465753,0.5022831050228314,0.5022831050228314,-0.025465159817351597,-0.025465159817351597
2019-08-11,0.5404355,0.5404355,0.6876712328767123,0.6876712328767123,0.08219178082191836,0.08219178082191836,0.007500593607305941,0.007500593607305941
2019-08-12,0.54713425,0.54713425,0.6904109589041096,0.6904109589041096,0.06392694063926929,0.06392694063926929,-0.0010054520547945274,-0.0010054520547945274
2019-08-13,0.5552907499999999,0.5552907499999999,0.7150684931506849,0.7150684931506849,0.0,0.0,-0.0027338995433789904,-0.0027338995433789904
2019-08-14,0.65225925,0.65225925,0.8958904109589041,0.8958904109589041,0.0,0.0,-0.0,-0.0
2019-08-15,0.6486444999999998,0.6486444999999998,0.8794520547945206,0.8794520547945206,0.0,0.0,0.0,0.0
2019-08-16,0.5942117499999999,0.5942117499999999,0.7835616438356164,0.7835616438356164,0.0,0.0,0.0,0.0
2019-08-17,0.62748775,0.62748775,0.8410958904109589,0.8410958904109589,0.0,0.0,-0.0,-0.0
2019-08-18,0.6398905,0.6398905,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2019-08-19,0.58947525,0.58947525,0.7698630136986301,0.7698630136986301,0.0,0.0,0.0,0.0
2019-08-20,0.58480275,0.58480275,0.7643835616438356,0.7643835616438356,0.0,0.0,-0.0,-0.0
2019-08-21,0.65221525,0.65221525,0.8931506849315068,0.8931506849315068,0.0,0.0,-0.0,-0.0
2019-08-22,0.653742,0.653742,0.9013698630136986,0.9013698630136986,0.0,0.0,-0.0,-0.0
2019-08-23,0.6068034999999999,0.6068034999999999,0.7890410958904109,0.7890410958904109,0.0,0.0,0.0,0.0
2019-08-24,0.59602525,0.59602525,0.7698630136986301,0.7698630136986301,0.0,0.0,-0.0,-0.0
2019-08-25,0.60956875,0.60956875,0.8,0.8,0.0,0.0,-0.0,-0.0
2019-08-26,0.5849705000000001,0.5849705000000001,0.7506849315068493,0.7506849315068493,0.0,0.0,0.0,0.0
2019-08-27,0.6081212500000001,0.6081212500000001,0.7863013698630137,0.7863013698630137,0.0,0.0,-0.0,-0.0
2019-08-28,0.6068600000000001,0.6068600000000001,0.7835616438356164,0.7835616438356164,0.0,0.0,-0.0,-0.0
2019-08-29,0.636859,0.636859,0.8410958904109589,0.8410958904109589,0.0,0.0,-0.0,-0.0
2019-08-30,0.6155152500000001,0.6155152500000001,0.8191780821917808,0.8191780821917808,0.0,0.0,0.0,0.0
2019-08-31,0.6332770000000001,0.6332770000000001,0.8356164383561644,0.8356164383561644,0.0,0.0,0.0,0.0
2019-09-01,0.6155585,0.6155585,0.8164383561643835,0.8164383561643835,0.0,0.0,0.0,0.0
2019-09-02,0.60013975,0.60013975,0.7616438356164383,0.7616438356164383,0.0,0.0,0.0,0.0
2019-09-03,0.59228,0.59228,0.736986301369863,0.736986301369863,0.0,0.0,0.0,0.0
2019-09-04,0.5752232500000001,0.5752232500000001,0.7095890410958904,0.7095890410958904,0.0,0.0,-0.0,-0.0
2019-09-05,0.572108,0.572108,0.6958904109589041,0.6958904109589041,0.027397260273972712,0.027397260273972712,-0.0,-0.0
2019-09-06,0.5634815,0.5634815,0.684931506849315,0.684931506849315,0.10045662100456676,0.10045662100456676,-0.0005757260273972627,-0.0005757260273972627
2019-09-07,0.5683404999999999,0.5683404999999999,0.6958904109589041,0.6958904109589041,0.027397260273972712,0.027397260273972712,0.0015908310502283191,0.0015908310502283191
2019-09-08,0.5598657499999999,0.5598657499999999,0.673972602739726,0.673972602739726,0.17351598173516003,0.17351598173516003,-0.00019791780821917888,-0.00019791780821917888
2019-09-09,0.551894,0.551894,0.6465753424657534,0.6465753424657534,0.35616438356164404,0.35616438356164404,-0.0017665662100456645,-0.0017665662100456645
2019-09-10,0.54488275,0.54488275,0.6246575342465753,0.6246575342465753,0.5022831050228314,0.5022831050228314,-0.007547123287671238,-0.007547123287671238
2019-09-11,0.5266479999999999,0.5266479999999999,0.5616438356164384,0.5616438356164384,0.9223744292237445,0.9223744292237445,0.0030980821917808237,0.0030980821917808237
