date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2018-12-24,0.768431,0.948718,0.896795,0.869872,0.588685
2018-12-25,0.678754,0.965407,0.936579,0.939142,0.381098
2018-12-26,0.764089,0.959667,0.927017,0.937900,0.562310
2018-12-27,0.731207,0.970569,0.954575,0.951376,0.481818
2018-12-28,0.841320,0.954604,0.914322,0.955243,0.725076
2018-12-29,0.792743,0.958466,0.927796,0.920767,0.623494
2018-12-30,0.812505,0.956577,0.921456,0.934866,0.665165
2018-12-31,0.763714,0.961710,0.941927,0.940013,0.558383
2019-01-01,0.791844,0.955357,0.922194,0.952806,0.622388
2019-01-02,0.702176,0.943276,0.903123,0.929892,0.452381
2019-01-03,0.668112,0.953503,0.919108,0.924841,0.372404
2019-01-04,0.542966,0.949714,0.915341,0.935073,0.118343
2019-01-05,0.640035,0.949109,0.917303,0.928117,0.318584
2019-01-06,0.680615,0.922441,0.868404,0.912270,0.430882
2019-01-07,0.590762,0.926302,0.889454,0.885006,0.243402
2019-01-08,0.590354,0.923810,0.888889,0.893968,0.244152
2019-01-09,0.556171,0.921320,0.889594,0.890863,0.176385
2019-01-10,0.632725,0.956880,0.952441,0.931516,0.293605
2019-01-11,0.875978,0.956274,0.951204,0.962611,0.791304
2019-01-12,0.833571,0.956301,0.952502,0.967068,0.703757
2019-01-13,0.852738,0.965823,0.957595,0.976582,0.733429
2019-01-14,0.923953,0.951297,0.947502,0.974067,0.893678
2019-01-15,0.749682,0.955120,0.955120,0.959545,0.532951
2019-01-16,0.794308,0.953253,0.952622,0.969046,0.625714
2019-01-17,0.734695,0.949495,0.946970,0.969066,0.507123
2019-01-18,0.721526,0.951420,0.948896,0.962776,0.478693
2019-01-19,0.690244,0.938840,0.931904,0.953972,0.427762
2019-01-20,0.654301,0.954631,0.953371,0.960933,0.337571
2019-01-21,0.714826,0.957179,0.954660,0.982997,0.457746
2019-01-22,0.751460,0.952801,0.947766,0.976715,0.537921
2019-01-23,0.670768,0.952830,0.949057,0.971069,0.372549
2019-01-24,0.626253,0.950346,0.943432,0.974859,0.283520
2019-01-25,0.651992,0.949749,0.944724,0.971734,0.337047
2019-01-26,0.579145,0.947269,0.944131,0.964846,0.190278
2019-01-27,0.603920,0.949812,0.946675,0.970514,0.238227
2019-01-28,0.660843,0.963009,0.956740,0.987461,0.341160
2019-01-29,0.856619,0.964912,0.960526,0.988722,0.741047
2019-01-30,0.838493,0.959925,0.955542,0.987477,0.708791
2019-01-31,0.919047,0.959950,0.958073,0.987484,0.873973
2019-02-01,0.820033,0.955597,0.954346,0.987492,0.674863
2019-02-02,0.831948,0.947500,0.950625,0.985000,0.707084
2019-02-03,0.879742,0.955653,0.954403,0.985634,0.797554
2019-02-04,0.751043,0.951935,0.953184,0.987516,0.536585
2019-02-05,0.847928,0.948222,0.951341,0.985028,0.739189
2019-02-06,0.951635,0.958853,0.953242,0.990025,0.942049
2019-02-07,0.901545,0.959502,0.952025,0.990031,0.838710
2019-02-08,0.606232,0.913450,0.898506,0.977584,0.278820
2019-02-09,0.547249,0.911637,0.893591,0.934039,0.163102
2019-02-10,0.567099,0.907338,0.889925,0.934080,0.208000
2019-02-11,0.529491,0.911746,0.895587,0.934742,0.126330
2019-02-12,0.592730,0.908696,0.892547,0.941615,0.258621
2019-02-13,0.519693,0.909994,0.900683,0.937927,0.107143
2019-02-14,0.520826,0.910670,0.905707,0.941687,0.108179
2019-02-15,0.542204,0.907006,0.908865,0.939864,0.155263
2019-02-16,0.540342,0.902107,0.913259,0.931227,0.156168
2019-02-17,0.591204,0.895975,0.905263,0.927554,0.267016
2019-02-18,0.449147,0.851485,0.853960,0.889851,0.022193
2019-02-19,0.438547,0.837972,0.853432,0.850959,0.015625
2019-02-20,0.446112,0.830655,0.841780,0.846724,0.038961
2019-02-21,0.449231,0.834466,0.865349,0.846201,0.040155
2019-02-22,0.441226,0.823457,0.852469,0.842593,0.034884
2019-02-23,0.423632,0.797039,0.821098,0.831585,0.025773
2019-02-24,0.446515,0.863748,0.892725,0.826141,0.007712
2019-02-25,0.500792,0.840419,0.873691,0.882933,0.137179
2019-02-26,0.550542,0.846059,0.877463,0.882389,0.234015
2019-02-27,0.562712,0.843077,0.880000,0.882462,0.261480
2019-02-28,0.561139,0.839483,0.875769,0.878844,0.262087
2019-03-01,0.523660,0.835280,0.874616,0.877689,0.189086
2019-03-02,0.534816,0.834152,0.876536,0.880221,0.212658
2019-03-03,0.508733,0.834868,0.883978,0.880909,0.157828
2019-03-04,0.615465,0.860123,0.908589,0.893865,0.351385
2019-03-05,0.608731,0.822195,0.881055,0.885960,0.374372
2019-03-06,0.515849,0.816176,0.880515,0.868260,0.190476
2019-03-07,0.449565,0.812615,0.877526,0.856093,0.058750
2019-03-08,0.462922,0.813341,0.879437,0.847613,0.086035
2019-03-09,0.447809,0.796942,0.856269,0.839755,0.072139
2019-03-10,0.448249,0.797066,0.853912,0.838631,0.073201
2019-03-11,0.445131,0.803910,0.858888,0.849725,0.059406
2019-03-12,0.443874,0.799756,0.852259,0.857143,0.060494
2019-03-13,0.460827,0.799268,0.849298,0.856010,0.096059
2019-03-14,0.449976,0.795122,0.837805,0.853049,0.078624
2019-03-15,0.446875,0.789762,0.820841,0.836685,0.079657
2019-03-16,0.450971,0.778928,0.806943,0.803289,0.101467
2019-03-17,0.427665,0.780889,0.807669,0.810712,0.051220
2019-03-18,0.432210,0.778589,0.805353,0.804745,0.063260
2019-03-19,0.429652,0.772644,0.799392,0.798176,0.064320
2019-03-20,0.438854,0.769745,0.796476,0.783718,0.087167
2019-03-21,0.416140,0.775956,0.800850,0.778385,0.035024
2019-03-22,0.432745,0.776092,0.802791,0.796117,0.067470
2019-03-23,0.468423,0.772589,0.801698,0.792602,0.144231
2019-03-24,0.492026,0.772727,0.804848,0.798788,0.191847
2019-03-25,0.491721,0.784373,0.814658,0.806178,0.179426
2019-03-26,0.505188,0.779661,0.813559,0.823850,0.210024
2019-03-27,0.486997,0.761645,0.795523,0.774955,0.194048
2019-03-28,0.464210,0.762394,0.796252,0.765417,0.147268
2019-03-29,0.459275,0.758308,0.790332,0.738369,0.143365
2019-03-30,0.415151,0.757850,0.786836,0.726449,0.054374
2019-03-31,0.422138,0.757393,0.781533,0.726011,0.069575
2019-04-01,0.401818,0.750905,0.778046,0.708685,0.035294
2019-04-02,0.351564,0.645570,0.704039,0.552140,0.044601
2019-04-03,0.324298,0.632530,0.699398,0.485542,0.005855
2019-04-04,0.346224,0.638772,0.700181,0.496087,0.044393
2019-04-05,0.346382,0.626955,0.693141,0.495187,0.055944
2019-04-06,0.326837,0.624173,0.690319,0.479254,0.019767
2019-04-07,0.313106,0.605769,0.682692,0.456731,0.010441
2019-04-08,0.315597,0.599399,0.678078,0.437237,0.023148
2019-04-09,0.320641,0.603842,0.680072,0.443577,0.028868
2019-04-10,0.324764,0.594481,0.674865,0.429514,0.047235
2019-04-11,0.324519,0.615707,0.686451,0.463429,0.024138
2019-04-12,0.437370,0.611744,0.683643,0.484122,0.258028
2019-04-13,0.335481,0.610778,0.685629,0.473653,0.050343
2019-04-14,0.388576,0.601436,0.682226,0.476361,0.167808
2019-04-15,0.342902,0.611842,0.690789,0.464713,0.064920
2019-04-16,0.389133,0.595338,0.681411,0.469815,0.175000
2019-04-17,0.329747,0.590203,0.682796,0.437276,0.060091
2019-04-18,0.314016,0.586866,0.680597,0.428060,0.031674
2019-04-19,0.328785,0.585322,0.681981,0.428998,0.063205
2019-04-20,0.322459,0.583184,0.679785,0.420990,0.052928
2019-04-21,0.323438,0.583433,0.683552,0.427294,0.053933
2019-04-22,0.328547,0.580107,0.675998,0.422275,0.068386
2019-04-23,0.294050,0.565476,0.669048,0.394048,0.013423
2019-04-24,0.303914,0.572278,0.674598,0.398572,0.026786
2019-04-25,0.346239,0.588585,0.695600,0.405470,0.096882
2019-04-26,0.445324,0.582888,0.691028,0.437314,0.303333
2019-04-27,0.433853,0.583135,0.694774,0.435867,0.279379
2019-04-28,0.456211,0.581009,0.693769,0.433828,0.327434
2019-04-29,0.434484,0.584223,0.696323,0.440095,0.279249
2019-04-30,0.430399,0.575578,0.689389,0.432721,0.279736
2019-05-01,0.380591,0.569313,0.686611,0.415877,0.184615
2019-05-02,0.379551,0.560687,0.674364,0.406750,0.191886
2019-05-03,0.302229,0.552071,0.664497,0.365089,0.044858
2019-05-04,0.290020,0.550562,0.662921,0.357776,0.021834
2019-05-05,0.288445,0.551418,0.663712,0.348109,0.018519
2019-05-06,0.331863,0.552274,0.665092,0.365623,0.105435
2019-05-07,0.281805,0.548406,0.661747,0.308146,0.010846
2019-05-08,0.300570,0.545133,0.658407,0.316224,0.051948
2019-05-09,0.277484,0.540684,0.649764,0.281840,0.011879
2019-05-10,0.271903,0.536240,0.645256,0.259870,0.006466
2019-05-11,0.228117,0.449941,0.604240,0.224382,0.000000
2019-05-12,0.249933,0.496763,0.624485,0.211889,0.002146
2019-05-13,0.171281,0.328824,0.521765,0.204706,0.000000
2019-05-14,0.164625,0.316872,0.493239,0.181658,0.001068
2019-05-15,0.158582,0.301410,0.472973,0.179788,0.004264
2019-05-16,0.172649,0.325308,0.495596,0.184381,0.009574
2019-05-17,0.234742,0.414906,0.554577,0.211854,0.049894
2019-05-18,0.237712,0.434018,0.563636,0.211730,0.038136
2019-05-19,0.167809,0.301290,0.463072,0.190504,0.023256
2019-05-20,0.172750,0.318102,0.480961,0.190978,0.016878
2019-05-21,0.182633,0.318501,0.482436,0.189110,0.036842
2019-05-22,0.195490,0.351083,0.510825,0.192510,0.031513
2019-05-23,0.198995,0.327485,0.491813,0.200000,0.060797
2019-05-24,0.198975,0.316774,0.479836,0.188778,0.072176
2019-05-25,0.177346,0.312500,0.472547,0.186332,0.032359
2019-05-26,0.157928,0.253940,0.426737,0.182137,0.048958
2019-05-27,0.139637,0.240957,0.422404,0.148775,0.025988
2019-05-28,0.142349,0.251312,0.423324,0.153936,0.021784
2019-05-29,0.147584,0.261655,0.426573,0.156760,0.022774
2019-05-30,0.161530,0.297612,0.446127,0.157251,0.017562
2019-05-31,0.204316,0.277066,0.429569,0.175786,0.123711
2019-06-01,0.198493,0.279814,0.430483,0.164631,0.110082
2019-06-02,0.179538,0.254070,0.422093,0.157558,0.095483
2019-06-03,0.190274,0.309123,0.457292,0.167926,0.064549
2019-06-04,0.346129,0.361789,0.510453,0.204994,0.330266
2019-06-05,0.491640,0.345908,0.500871,0.207197,0.643878
2019-06-06,0.424352,0.346288,0.502900,0.208817,0.505092
2019-06-07,0.481539,0.324058,0.484058,0.204058,0.644309
2019-06-08,0.227529,0.333140,0.495944,0.205098,0.113590
2019-06-09,0.244857,0.368269,0.532716,0.210191,0.114372
2019-06-10,0.308720,0.331019,0.495370,0.210648,0.281818
2019-06-11,0.238344,0.336611,0.502024,0.207056,0.132056
2019-06-12,0.234408,0.317919,0.478035,0.204046,0.142857
2019-06-13,0.208499,0.311958,0.467360,0.196996,0.096386
2019-06-14,0.170762,0.274249,0.432448,0.188799,0.056112
2019-06-15,0.138254,0.253895,0.419504,0.171379,0.010000
2019-06-16,0.124759,0.236448,0.415225,0.149366,0.000000
2019-06-17,0.112998,0.211527,0.397118,0.144669,0.000000
2019-06-18,0.124423,0.233871,0.411290,0.148618,0.001988
2019-06-19,0.117579,0.217041,0.397237,0.150835,0.003968
2019-06-20,0.110228,0.199655,0.386076,0.143268,0.005941
2019-06-21,0.094306,0.173663,0.343876,0.128810,0.000988
2019-06-22,0.088569,0.161494,0.306897,0.104023,0.004931
2019-06-23,0.085442,0.159104,0.290063,0.103963,0.001969
2019-06-24,0.089683,0.156142,0.272675,0.103330,0.014735
2019-06-25,0.075659,0.143431,0.245554,0.096386,0.000000
2019-06-26,0.061955,0.116972,0.216743,0.068807,0.000000
2019-06-27,0.082765,0.156447,0.261891,0.092264,0.001953
2019-06-28,0.139488,0.135166,0.224513,0.093356,0.140351
2019-06-29,0.094068,0.143102,0.238695,0.092730,0.038911
2019-06-30,0.100183,0.167620,0.287185,0.098398,0.025243
2019-07-01,0.142805,0.176101,0.311035,0.118353,0.101744
2019-07-02,0.151839,0.169143,0.296000,0.131429,0.126692
2019-07-03,0.088462,0.146202,0.245574,0.104512,0.023166
2019-07-04,0.100282,0.159817,0.271689,0.097603,0.033719
2019-07-05,0.131223,0.167142,0.298916,0.111238,0.087500
2019-07-06,0.110777,0.161916,0.282212,0.107184,0.051823
2019-07-07,0.126601,0.156695,0.265527,0.110541,0.090038
2019-07-08,0.096927,0.141800,0.242027,0.102506,0.044933
2019-07-09,0.075790,0.136027,0.231076,0.089357,0.008588
2019-07-10,0.084404,0.146758,0.249716,0.088737,0.015238
2019-07-11,0.163867,0.162024,0.281978,0.108584,0.160646
2019-07-12,0.350266,0.155114,0.258523,0.110795,0.551233
2019-07-13,0.142531,0.162976,0.278819,0.117547,0.115530
2019-07-14,0.195112,0.200908,0.364926,0.133939,0.181474
2019-07-15,0.547792,0.179240,0.321611,0.148043,0.927358
2019-07-16,0.394793,0.256803,0.418367,0.151361,0.535782
2019-07-17,0.543451,0.240227,0.409632,0.192635,0.853383
2019-07-18,0.303319,0.185730,0.352775,0.168177,0.415572
2019-07-19,0.282560,0.188455,0.366157,0.151104,0.370787
2019-07-20,0.360584,0.183824,0.355204,0.145362,0.536449
2019-07-21,0.282268,0.188242,0.368005,0.149802,0.370336
2019-07-22,0.290754,0.204520,0.393785,0.157062,0.370577
2019-07-23,0.326756,0.229814,0.421796,0.175042,0.418216
2019-07-24,0.534709,0.242099,0.425508,0.198081,0.832096
2019-07-25,0.304342,0.231810,0.425268,0.183869,0.369444
2019-07-26,0.486028,0.239008,0.427847,0.197858,0.734750
2019-07-27,0.298204,0.280563,0.447324,0.201690,0.309963
2019-07-28,0.596212,0.271959,0.450450,0.216779,0.928177
2019-07-29,0.563168,0.278559,0.458638,0.215532,0.853860
2019-07-30,0.525256,0.268279,0.455568,0.217660,0.785321
2019-07-31,0.409932,0.224845,0.430579,0.202361,0.590659
2019-08-01,0.214584,0.209551,0.420787,0.193258,0.204753
2019-08-02,0.197312,0.204380,0.414374,0.171814,0.176095
2019-08-03,0.188943,0.187430,0.394501,0.158810,0.176685
2019-08-04,0.177710,0.185081,0.385306,0.159843,0.156364
2019-08-05,0.148354,0.161996,0.327915,0.132287,0.123412
2019-08-06,0.142984,0.172549,0.347339,0.131653,0.101449
2019-08-07,0.246927,0.159574,0.311310,0.134378,0.329114
2019-08-08,0.174997,0.160045,0.307778,0.132625,0.181408
2019-08-09,0.185382,0.167785,0.309843,0.134228,0.195495
2019-08-10,0.197971,0.183343,0.343767,0.141979,0.204137
2019-08-11,0.257379,0.176536,0.325140,0.150279,0.333034
2019-08-12,0.248741,0.184255,0.336683,0.151870,0.307348
2019-08-13,0.271824,0.203125,0.366629,0.164062,0.334526
2019-08-14,0.617816,0.258784,0.424428,0.202454,0.987500
2019-08-15,0.601711,0.240245,0.406355,0.226867,0.970588
2019-08-16,0.416833,0.233426,0.404457,0.218942,0.597865
2019-08-17,0.539482,0.252784,0.419822,0.217149,0.831261
2019-08-18,0.595973,0.241514,0.414023,0.222037,0.957447
2019-08-19,0.412315,0.206340,0.379867,0.204672,0.615929
2019-08-20,0.335122,0.216231,0.393552,0.199555,0.447880
2019-08-21,0.621231,0.264444,0.430556,0.230556,0.986772
2019-08-22,0.628795,0.268184,0.431982,0.238201,0.998239
2019-08-23,0.401695,0.243618,0.420089,0.232519,0.555360
2019-08-24,0.360308,0.269551,0.433167,0.238491,0.445614
2019-08-25,0.415695,0.272727,0.435698,0.241685,0.556042
2019-08-26,0.331386,0.254848,0.426039,0.233795,0.400350
2019-08-27,0.445008,0.271872,0.436323,0.241971,0.616928
2019-08-28,0.446814,0.322081,0.459878,0.249032,0.573171
2019-08-29,0.578870,0.336836,0.476770,0.262721,0.828696
2019-08-30,0.529532,0.331122,0.474848,0.263129,0.732639
2019-08-31,0.575844,0.330387,0.475138,0.262431,0.828423
2019-09-01,0.525421,0.324130,0.468802,0.262838,0.730969
2019-09-02,0.456789,0.262141,0.437086,0.258278,0.648532
2019-09-03,0.322754,0.239934,0.426917,0.237176,0.395690
2019-09-04,0.301857,0.246417,0.428886,0.237045,0.346816
2019-09-05,0.328494,0.251240,0.430854,0.238567,0.396907
2019-09-06,0.313546,0.272577,0.440529,0.236233,0.346484
2019-09-07,0.355162,0.258118,0.434232,0.249862,0.444349
2019-09-08,0.311195,0.266777,0.436744,0.249175,0.346154
2019-09-09,0.343720,0.282023,0.438703,0.257284,0.398464
2019-09-10,0.357438,0.312088,0.448901,0.259890,0.398637
2019-09-11,0.388944,0.308072,0.445360,0.264690,0.466837
2019-09-12,0.364779,0.276619,0.434687,0.261800,0.446520
2019-09-13,0.380600,0.289084,0.436643,0.260011,0.467797
2019-09-14,0.371112,0.291667,0.436952,0.261513,0.445854
2019-09-15,0.384699,0.296986,0.438356,0.263014,0.468750
2019-09-16,0.389438,0.307229,0.442497,0.265060,0.468803
2019-09-17,0.356202,0.313082,0.446086,0.268199,0.394781
2019-09-18,0.395119,0.318381,0.448031,0.268600,0.469748
2019-09-19,0.457856,0.314379,0.446145,0.278841,0.601510
2019-09-20,0.360931,0.324044,0.453552,0.273770,0.393635
2019-09-21,0.414694,0.335336,0.465866,0.279629,0.492475
2019-09-22,0.413671,0.332969,0.463974,0.281659,0.492487
2019-09-23,0.376937,0.357338,0.492635,0.287507,0.392500
2019-09-24,0.476978,0.516358,0.606325,0.313522,0.444260
2019-09-25,0.733407,0.538420,0.626703,0.421253,0.941030
2019-09-26,0.764195,0.565359,0.656863,0.443900,0.975954
2019-09-27,0.647559,0.561786,0.654328,0.462711,0.738411
2019-09-28,0.569922,0.562024,0.655060,0.454842,0.579339
2019-09-29,0.563504,0.566069,0.665035,0.463839,0.561056
2019-09-30,0.617505,0.559783,0.656522,0.467935,0.677924
2019-10-01,0.512631,0.558935,0.653992,0.443237,0.465461
2019-10-02,0.499386,0.557003,0.652552,0.454397,0.439245
2019-10-03,0.527429,0.562670,0.659794,0.456864,0.490984
2019-10-04,0.594205,0.564534,0.664317,0.468004,0.625205
2019-10-05,0.584861,0.566938,0.667751,0.476423,0.602941
2019-10-06,0.575445,0.569881,0.670639,0.497291,0.579119
2019-10-07,0.621804,0.563617,0.663238,0.493774,0.680782
2019-10-08,0.502059,0.564394,0.663961,0.472944,0.435772
2019-10-09,0.512848,0.533802,0.635479,0.459708,0.488636
2019-10-10,0.460867,0.534595,0.636757,0.441622,0.382496
2019-10-11,0.500061,0.561318,0.658023,0.457590,0.436084
2019-10-12,0.513795,0.560475,0.654968,0.468143,0.464459
2019-10-13,0.514950,0.562871,0.657852,0.467350,0.464516
2019-10-14,0.526727,0.558792,0.653182,0.477346,0.491948
2019-10-15,0.503788,0.568733,0.666307,0.487871,0.434084
2019-10-16,0.492849,0.572198,0.671336,0.524246,0.405297
2019-10-17,0.492537,0.570813,0.670975,0.530425,0.405449
2019-10-18,0.494986,0.574812,0.673305,0.544672,0.405600
2019-10-19,0.481232,0.573964,0.674018,0.548144,0.377796
2019-10-20,0.535889,0.568280,0.668817,0.541935,0.496013
2019-10-21,0.534106,0.566900,0.668458,0.511016,0.496019
2019-10-22,0.507967,0.572503,0.672932,0.518260,0.436407
2019-10-23,0.580323,0.584541,0.684917,0.572195,0.569048
2019-10-24,0.713552,0.585300,0.686159,0.606760,0.839144
2019-10-25,0.643133,0.534048,0.637534,0.564611,0.747627
2019-10-26,0.347322,0.438907,0.577170,0.387996,0.244076
2019-10-27,0.332895,0.392073,0.543653,0.373326,0.260252
2019-10-28,0.349809,0.441113,0.567987,0.366167,0.249606
2019-10-29,0.327056,0.407170,0.554307,0.388443,0.232704
2019-10-30,0.354664,0.453476,0.566845,0.413369,0.244898
2019-10-31,0.365630,0.456975,0.564939,0.417424,0.264107
2019-11-01,0.364908,0.447115,0.560363,0.421474,0.271518
2019-11-02,0.354381,0.440470,0.554725,0.412173,0.257031
2019-11-03,0.335004,0.458911,0.561366,0.418356,0.199688
2019-11-04,0.357258,0.428267,0.547733,0.416000,0.274143
2019-11-05,0.344380,0.445096,0.553838,0.410981,0.232504
2019-11-06,0.350948,0.444859,0.553010,0.412893,0.246118
2019-11-07,0.355273,0.468051,0.561235,0.425453,0.232558
2019-11-08,0.452071,0.544971,0.616285,0.450239,0.356037
2019-11-09,0.513318,0.548404,0.617553,0.473404,0.476816
2019-11-10,0.480764,0.511430,0.592238,0.462520,0.445988
2019-11-11,0.486943,0.556323,0.625930,0.478746,0.414484
2019-11-12,0.502467,0.554965,0.622942,0.490175,0.446923
2019-11-13,0.518590,0.555732,0.624735,0.489384,0.479263
2019-11-14,0.476203,0.561804,0.634483,0.502918,0.384969
2019-11-15,0.529102,0.573171,0.651644,0.528102,0.480092
2019-11-16,0.482587,0.572337,0.648119,0.541600,0.384557
2019-11-17,0.529039,0.572034,0.646186,0.534428,0.480916
2019-11-18,0.534817,0.581789,0.664902,0.555320,0.480945
2019-11-19,0.595761,0.584127,0.670899,0.575132,0.601979
2019-11-20,0.597565,0.587520,0.676362,0.580116,0.601824
2019-11-21,0.624286,0.595137,0.681818,0.608879,0.647193
2019-11-22,0.728094,0.604332,0.693608,0.682515,0.845455
2019-11-23,0.698255,0.601901,0.686378,0.714889,0.784418
2019-11-24,0.724641,0.615303,0.698681,0.725594,0.824773
2019-11-25,0.768224,0.610232,0.696203,0.780063,0.914781
2019-11-26,0.720429,0.607275,0.691618,0.736426,0.823042
2019-11-27,0.726051,0.599052,0.678609,0.718651,0.844361
2019-11-28,0.603301,0.600843,0.679831,0.657715,0.595345
2019-11-29,0.610763,0.591579,0.673684,0.651579,0.619940
2019-11-30,0.542197,0.599158,0.677012,0.639137,0.473054
2019-12-01,0.671277,0.603575,0.678759,0.697687,0.729447
2019-12-02,0.646717,0.606936,0.683132,0.710983,0.674627
2019-12-03,0.646942,0.607668,0.683298,0.711660,0.674367
2019-12-04,0.687154,0.611549,0.685039,0.716010,0.752976
2019-12-05,0.717060,0.603358,0.678384,0.704092,0.823180
2019-12-06,0.632459,0.599895,0.675931,0.684321,0.654303
2019-12-07,0.600095,0.600105,0.674528,0.660377,0.589630
2019-12-08,0.641089,0.600838,0.674175,0.661603,0.673077
2019-12-09,0.603217,0.606806,0.676963,0.675916,0.588626
2019-12-10,0.669408,0.614861,0.680795,0.716379,0.713864
2019-12-11,0.736520,0.618724,0.682008,0.732741,0.846834
2019-12-12,0.704299,0.617878,0.679038,0.742812,0.780882
2019-12-13,0.712652,0.615465,0.676594,0.734587,0.801028
2019-12-14,0.664853,0.628198,0.685117,0.746214,0.689883
2019-12-15,0.729470,0.625783,0.683194,0.763048,0.823572
2019-12-16,0.699762,0.638498,0.695879,0.774648,0.749269
2019-12-17,0.725151,0.656934,0.704901,0.843066,0.778832
2019-12-18,0.788801,0.618030,0.674310,0.853048,0.946064
2019-12-19,0.727711,0.624479,0.679688,0.750000,0.822416
2019-12-20,0.704837,0.624154,0.679854,0.744404,0.776163
2019-12-21,0.706469,0.627992,0.683143,0.745057,0.775762
2019-12-22,0.729597,0.603744,0.669787,0.731669,0.847101
2019-12-23,0.590005,0.613825,0.674636,0.671518,0.555716
2019-12-24,0.673998,0.619740,0.680000,0.716883,0.718931
2019-12-25,0.714931,0.623572,0.683281,0.733645,0.797980
2019-12-26,0.534229,0.628438,0.686559,0.735340,0.422190
2019-12-27,0.548949,0.623444,0.682573,0.740145,0.456835
2019-12-28,0.562771,0.622084,0.677553,0.718507,0.488506
2019-12-29,0.556519,0.610881,0.670984,0.689119,0.488522
2019-12-30,0.516242,0.626618,0.679959,0.715173,0.388968
2019-12-31,0.552936,0.633023,0.687371,0.736025,0.456366
2020-01-01,0.569801,0.633213,0.685980,0.748060,0.490000
