date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2019-08-01,0.517978,,,,0.499717,,,,,,0.644457
2019-08-02,0.516048,,,,0.499717,,,,,,0.629162
2019-08-03,0.515279,,,,0.499717,,,,,,0.623064
2019-08-04,0.503442,,,,0.499717,,,,,,0.529243
2019-08-05,0.504633,,,,0.499718,,,,,,0.538682
2019-08-06,0.463913,,,,0.499718,,,,,,0.215922
2019-08-07,0.464114,,,,0.499718,,,,,,0.217516
2019-08-08,0.448003,,,,0.499718,,,,,,0.089817
2019-08-09,0.448068,,,,0.499718,,,,,,0.090337
2019-08-10,0.450946,,,,0.499718,,,,,,0.113143
2019-08-11,0.451370,,,,0.499718,,,,,,0.116505
2019-08-12,0.450930,,,,0.499719,,,,,,0.113014
2019-08-13,0.451570,,,,0.499719,,,,,,0.118083
2019-08-14,0.468753,,,,0.499719,,,,,,0.254276
2019-08-15,0.470891,,,,0.499719,,,,,,0.271225
2019-08-16,0.471518,,,,0.499719,,,,,,0.276196
2019-08-17,0.467765,,,,0.499719,,,,,,0.246443
2019-08-18,0.468824,,,,0.499720,,,,,,0.254835
2019-08-19,0.474328,,,,0.499720,,,,,,0.298465
2019-08-20,0.475741,,,,0.499720,,,,,,0.309659
2019-08-21,0.480089,,,,0.499720,,,,,,0.344123
2019-08-22,0.478489,,,,0.499720,,,,,,0.331442
2019-08-23,0.480613,,,,0.499720,,,,,,0.348270
2019-08-24,0.480445,,,,0.499721,,,,,,0.346939
2019-08-25,0.480492,,,,0.499721,,,,,,0.347309
2019-08-26,0.470108,,,,0.499721,,,,,,0.265006
2019-08-27,0.470161,,,,0.499721,,,,,,0.265422
2019-08-28,0.468358,,,,0.499721,,,,,,0.251131
2019-08-29,0.470123,,,,0.499721,,,,,,0.265122
2019-08-30,0.472314,,,,0.499721,,,,,,0.282486
2019-08-31,0.470085,,,,0.499722,,,,,,0.264822
2019-09-01,0.470708,,,,0.499722,,,,,,0.269752
2019-09-02,0.479797,,,,0.499722,,,,,,0.341794
2019-09-03,0.478350,,,,0.499722,,,,,,0.330327
2019-09-04,0.461623,,,,0.499722,,,,,,0.197746
2019-09-05,0.460544,,,,0.499722,,,,,,0.189189
2019-09-06,0.463371,,,,0.499723,,,,,,0.211593
2019-09-07,0.463923,,,,0.499723,,,,,,0.215973
2019-09-08,0.464263,,,,0.499723,,,,,,0.218662
2019-09-09,0.454962,,,,0.499723,,,,,,0.144944
2019-09-10,0.455873,,,,0.499723,,,,,,0.152162
2019-09-11,0.451190,,,,0.499723,,,,,,0.115039
2019-09-12,0.452314,,,,0.499723,,,,,,0.123948
2019-09-13,0.451951,,,,0.499724,,,,,,0.121076
2019-09-14,0.451307,,,,0.499724,,,,,,0.115966
2019-09-15,0.451935,,,,0.499724,,,,,,0.120941
2019-09-16,0.451503,,,,0.499724,,,,,,0.117515
2019-09-17,0.451424,,,,0.499724,,,,,,0.116890
2019-09-18,0.448242,,,,0.499724,,,,,,0.091671
2019-09-19,0.447320,,,,0.499725,,,,,,0.084358
2019-09-20,0.448370,,,,0.499725,,,,,,0.092686
2019-09-21,0.449772,,,,0.499725,,,,,,0.103795
2019-09-22,0.450117,,,,0.499725,,,,,,0.106525
2019-09-23,0.446171,,,,0.499725,,,,,,0.075251
2019-09-24,0.477303,,,,0.499725,,,,,,0.322006
2019-09-25,0.477702,,,,0.499725,,,,,,0.325167
2019-09-26,0.480839,,,,0.499726,,,,,,0.350028
2019-09-27,0.483200,,,,0.499726,,,,,,0.368743
2019-09-28,0.482613,,,,0.499726,,,,,,0.364091
2019-09-29,0.483569,,,,0.499726,,,,,,0.371667
2019-09-30,0.487536,,,,0.499726,,,,,,0.403109
2019-10-01,0.488279,,,,0.499726,,,,,,0.408990
2019-10-02,0.489090,,,,0.499726,,,,,,0.415419
2019-10-03,0.487592,,,,0.499727,,,,,,0.403548
2019-10-04,0.488263,,,,0.499727,,,,,,0.408864
2019-10-05,0.488863,,,,0.499727,,,,,,0.413621
2019-10-06,0.489393,,,,0.499727,,,,,,0.417820
2019-10-07,0.493830,,,,0.499727,,,,,,0.452987
2019-10-08,0.494287,,,,0.499727,,,,,,0.456606
2019-10-09,0.500459,,,,0.499728,,,,,,0.505525
2019-10-10,0.500633,,,,0.499728,,,,,,0.506902
2019-10-11,0.502478,,,,0.499728,,,,,,0.521523
2019-10-12,0.503972,,,,0.499728,,,,,,0.533370
2019-10-13,0.504770,,,,0.499728,,,,,,0.539691
2019-10-14,0.504733,,,,0.499728,,,,,,0.539394
2019-10-15,0.460301,,,,0.499728,,,,,,0.187225
2019-10-16,0.460705,,,,0.499729,,,,,,0.190424
2019-10-17,0.453891,,,,0.499729,,,,,,0.136414
2019-10-18,0.453812,,,,0.499729,,,,,,0.135789
2019-10-19,0.454080,,,,0.499729,,,,,,0.137912
2019-10-20,0.455456,,,,0.499729,,,,,,0.148819
2019-10-21,0.454269,,,,0.499729,,,,,,0.139407
2019-10-22,0.455229,,,,0.499729,,,,,,0.147010
2019-10-23,0.482748,,,,0.499730,,,,,,0.365132
2019-10-24,0.482585,,,,0.499730,,,,,,0.363836
2019-10-25,0.536591,,,,0.499730,,,,,,0.791895
2019-10-26,0.543028,,,,0.499730,,,,,,0.842912
2019-10-27,0.543729,,,,0.499730,,,,,,0.848468
2019-10-28,0.545533,,,,0.499730,,,,,,0.862767
2019-10-29,0.546715,,,,0.499730,,,,,,0.872131
2019-10-30,0.546792,,,,0.499731,,,,,,0.872747
2019-10-31,0.548041,,,,0.499731,,,,,,0.882642
2019-11-01,0.547361,,,,0.499731,,,,,,0.877250
2019-11-02,0.547576,,,,0.499731,,,,,,0.878953
2019-11-03,0.548822,,,,0.499731,,,,,,0.888828
2019-11-04,0.548280,,,,0.499731,,,,,,0.884532
2019-11-05,0.546708,,,,0.499731,,,,,,0.872074
2019-11-06,0.544864,,,,0.499732,,,,,,0.857454
2019-11-07,0.544736,,,,0.499732,,,,,,0.856444
2019-11-08,0.548106,,,,0.499732,,,,,,0.883152
2019-11-09,0.547086,,,,0.499732,,,,,,0.875068
2019-11-10,0.545931,,,,0.499732,,,,,,0.865907
2019-11-11,0.547309,,,,0.499732,,,,,,0.876831
2019-11-12,0.545607,,,,0.499732,,,,,,0.863341
2019-11-13,0.536043,,,,0.499733,,,,,,0.787534
2019-11-14,0.536194,,,,0.499733,,,,,,0.788732
2019-11-15,0.486754,,,,0.499733,,,,,,0.396860
2019-11-16,0.459009,,,,0.499733,,,,,,0.176948
2019-11-17,0.453470,,,,0.499733,,,,,,0.133045
2019-11-18,0.454279,,,,0.499733,,,,,,0.139459
2019-11-19,0.452975,,,,0.499733,,,,,,0.129119
2019-11-20,0.453784,,,,0.499734,,,,,,0.135529
2019-11-21,0.466439,,,,0.499734,,,,,,0.235834
2019-11-22,0.474589,,,,0.499734,,,,,,0.300431
2019-11-23,0.476745,,,,0.499734,,,,,,0.317520
2019-11-24,0.485629,,,,0.499734,,,,,,0.387931
2019-11-25,0.484176,,,,0.499734,,,,,,0.376414
2019-11-26,0.487749,,,,0.499734,,,,,,0.404736
2019-11-27,0.499870,,,,0.499735,,,,,,0.500807
2019-11-28,0.500447,,,,0.499735,,,,,,0.505376
2019-11-29,0.502107,,,,0.499735,,,,,,0.518538
2019-11-30,0.504105,,,,0.499735,,,,,,0.534372
2019-12-01,0.498922,,,,0.499735,,,,,,0.493290
2019-12-02,0.496452,,,,0.499735,,,,,,0.473712
2019-12-03,0.496353,,,,0.499735,,,,,,0.472922
2019-12-04,0.496253,,,,0.499736,,,,,,0.472133
2019-12-05,0.501965,,,,0.499736,,,,,,0.517408
2019-12-06,0.502201,,,,0.499736,,,,,,0.519272
2019-12-07,0.501828,,,,0.499736,,,,,,0.516319
2019-12-08,0.501726,,,,0.499736,,,,,,0.515508
2019-12-09,0.499534,,,,0.499736,,,,,,0.498129
2019-12-10,0.499702,,,,0.499736,,,,,,0.499466
2019-12-11,0.498052,,,,0.499737,,,,,,0.486385
2019-12-12,0.489537,,,,0.499737,,,,,,0.418890
2019-12-13,0.477262,,,,0.499737,,,,,,0.321600
2019-12-14,0.477846,,,,0.499737,,,,,,0.326226
2019-12-15,0.463171,,,,0.499737,,,,,,0.209909
2019-12-16,0.470144,,,,0.499737,,,,,,0.265176
2019-12-17,0.477646,,,,0.499737,,,,,,0.324641
2019-12-18,0.509501,,,,0.499738,,,,,,0.577128
2019-12-19,0.509195,,,,0.499738,,,,,,0.574694
2019-12-20,0.502452,,,,0.499738,,,,,,0.521254
2019-12-21,0.499335,,,,0.499738,,,,,,0.496548
2019-12-22,0.506669,,,,0.499738,,,,,,0.554671
2019-12-23,0.507569,,,,0.499738,,,,,,0.561804
2019-12-24,0.507665,,,,0.499738,,,,,,0.562566
2019-12-25,0.507494,,,,0.499738,,,,,,0.561208
2019-12-26,0.504917,,,,0.499739,,,,,,0.540784
2019-12-27,0.503879,,,,0.499739,,,,,,0.532557
2019-12-28,0.504311,,,,0.499739,,,,,,0.535979
2019-12-29,0.505943,,,,0.499739,,,,,,0.548916
2019-12-30,0.505307,,,,0.499739,,,,,,0.543869
2019-12-31,0.505071,,,,0.499739,,,,,,0.541997
2020-01-01,0.504502,,,,0.499739,,,,,,0.537487
2020-01-02,0.508461,,,,0.499740,,,,,,0.568865
2020-01-03,0.514479,,,,0.499740,,,,,,0.616561
2020-01-04,0.512974,,,,0.499740,,,,,,0.604639
2020-01-05,0.513134,,,,0.499740,,,,,,0.605901
2020-01-06,0.515618,,,,0.499740,,,,,,0.625592
2020-01-07,0.512589,,,,0.499740,,,,,,0.601579
2020-01-08,0.485670,,,,0.499740,,,,,,0.388217
2020-01-09,0.489956,,,,0.499741,,,,,,0.422187
2020-01-10,0.494569,,,,0.499741,,,,,,0.458749
2020-01-11,0.496063,,,,0.499741,,,,,,0.470588
2020-01-12,0.491329,,,,0.499741,,,,,,0.433071
2020-01-13,0.488124,,,,0.499741,,,,,,0.407660
2020-01-14,0.510723,,,,0.499741,,,,,,0.586786
2020-01-15,0.510155,,,,0.499741,,,,,,0.582285
2020-01-16,0.510183,,,,0.499741,,,,,,0.582504
2020-01-17,0.510475,,,,0.499742,,,,,,0.584817
2020-01-18,0.510041,,,,0.499742,,,,,,0.581371
2020-01-19,0.512642,,,,0.499742,,,,,,0.601987
2020-01-20,0.511283,,,,0.499742,,,,,,0.591218
2020-01-21,0.509728,,,,0.499742,,,,,,0.578892
2020-01-22,0.510020,,,,0.499742,,,,,,0.581201
2020-01-23,0.510903,,,,0.499742,,,,,,0.588205
2020-01-24,0.505994,,,,0.499743,,,,,,0.549296
2020-01-25,0.507406,,,,0.499743,,,,,,0.560480
2020-01-26,0.509078,,,,0.499743,,,,,,0.573736
2020-01-27,0.507069,,,,0.499743,,,,,,0.557813
2020-01-28,0.507755,,,,0.499743,,,,,,0.563248
2020-01-29,0.507653,,,,0.499743,,,,,,0.562435
2020-01-30,0.502302,,,,0.499743,,,,,,0.520021
2020-01-31,0.501874,,,,0.499743,,,,,,0.516632
2020-02-01,0.499284,,,,0.499744,,,,,,0.496104
2020-02-02,0.500169,,,,0.499744,,,,,,0.503115
2020-02-03,0.500987,,,,0.499744,,,,,,0.509600
2020-02-04,0.453773,,,,0.499744,,,,,,0.135373
2020-02-05,0.472993,,,,0.499744,,,,,,0.287714
2020-02-06,0.472452,,,,0.499744,,,,,,0.283420
2020-02-07,0.467598,,,,0.499744,,,,,,0.244951
2020-02-08,0.466929,,,,0.499745,,,,,,0.239648
2020-02-09,0.454513,,,,0.499745,,,,,,0.141231
2020-02-10,0.465594,,,,0.499745,,,,,,0.229059
2020-02-11,0.475620,,,,0.499745,,,,,,0.308527
2020-02-12,0.472276,,,,0.499745,,,,,,0.282025
2020-02-13,0.451806,,,,0.499745,,,,,,0.119773
2020-02-14,0.451668,,,,0.499745,,,,,,0.118679
2020-02-15,0.485756,,,,0.499745,,,,,,0.388860
2020-02-16,0.477601,,,,0.499746,,,,,,0.324227
2020-02-17,0.476215,,,,0.499746,,,,,,0.313241
2020-02-18,0.470153,,,,0.499746,,,,,,0.265191
2020-02-19,0.511239,,,,0.499746,,,,,,0.590839
2020-02-20,0.507306,,,,0.499746,,,,,,0.559671
2020-02-21,0.501886,,,,0.499746,,,,,,0.516710
2020-02-22,0.501658,,,,0.499746,,,,,,0.514902
2020-02-23,0.509596,,,,0.499746,,,,,,0.577812
2020-02-24,0.517784,,,,0.499747,,,,,,0.642710
2020-02-25,0.524798,,,,0.499747,,,,,,0.698307
2020-02-26,0.529670,,,,0.499747,,,,,,0.736923
2020-02-27,0.527424,,,,0.499747,,,,,,0.719118
2020-02-28,0.526667,,,,0.499747,,,,,,0.713115
2020-02-29,0.525523,,,,0.499747,,,,,,0.704045
2020-03-01,0.519150,,,,0.499747,,,,,,0.653531
2020-03-02,0.527303,,,,0.499747,,,,,,0.718159
2020-03-03,0.514615,,,,0.499748,,,,,,0.617587
2020-03-04,0.511610,,,,0.499748,,,,,,0.593766
2020-03-05,0.525941,,,,0.499748,,,,,,0.707354
2020-03-06,0.525122,,,,0.499748,,,,,,0.700868
2020-03-07,0.518640,,,,0.499748,,,,,,0.649490
2020-03-08,0.557072,,,,0.499748,,,,,,0.954105
2020-03-09,0.555596,,,,0.499748,,,,,,0.942406
2020-03-10,0.543324,,,,0.499748,,,,,,0.845135
2020-03-11,0.533634,,,,0.499749,,,,,,0.768330
2020-03-12,0.562863,,,,0.499749,,,,,,1.000000
2020-03-13,0.562799,,,,0.499749,,,,,,0.999491
2020-03-14,0.562735,,,,0.499749,,,,,,0.998983
2020-03-15,0.562607,,,,0.499749,,,,,,0.997967
2020-03-16,0.562287,,,,0.499749,,,,,,0.995429
2020-03-17,0.561903,,,,0.499749,,,,,,0.992386
2020-03-18,0.561456,,,,0.499749,,,,,,0.988838
2020-03-19,0.561520,,,,0.499750,,,,,,0.989351
2020-03-20,0.561074,,,,0.499750,,,,,,0.985808
2020-03-21,0.560244,,,,0.499750,,,,,,0.979230
2020-03-22,0.559351,,,,0.499750,,,,,,0.972152
2020-03-23,0.558970,,,,0.499750,,,,,,0.969130
2020-03-24,0.558142,,,,0.499750,,,,,,0.962570
2020-03-25,0.557315,,,,0.499750,,,,,,0.956016
2020-03-26,0.556617,,,,0.499750,,,,,,0.950480
2020-03-27,0.556110,,,,0.499751,,,,,,0.946465
2020-03-28,0.554713,,,,0.499751,,,,,,0.935386
2020-03-29,0.553508,,,,0.499751,,,,,,0.925832
2020-03-30,0.553258,,,,0.499751,,,,,,0.923853
2020-03-31,0.552182,,,,0.499751,,,,,,0.915323
2020-04-01,0.551425,,,,0.499751,,,,,,0.909320
2020-04-02,0.521827,,,,0.499751,,,,,,0.674723
2020-04-03,0.519181,,,,0.499751,,,,,,0.653749
2020-04-04,0.516283,,,,0.499752,,,,,,0.630785
2020-04-05,0.516053,,,,0.499752,,,,,,0.628959
2020-04-06,0.513731,,,,0.499752,,,,,,0.610553
2020-04-07,0.513439,,,,0.499752,,,,,,0.608237
2020-04-08,0.512894,,,,0.499752,,,,,,0.603916
2020-04-09,0.502790,,,,0.499752,,,,,,0.523833
2020-04-10,0.505541,,,,0.499752,,,,,,0.545637
2020-04-11,0.505381,,,,0.499752,,,,,,0.544361
2020-04-12,0.501807,,,,0.499753,,,,,,0.516032
2020-04-13,0.495330,,,,0.499753,,,,,,0.464697
2020-04-14,0.493911,,,,0.499753,,,,,,0.453453
2020-04-15,0.494199,,,,0.499753,,,,,,0.455728
2020-04-16,0.497576,,,,0.499753,,,,,,0.482500
2020-04-17,0.496033,,,,0.499753,,,,,,0.470265
2020-04-18,0.494743,,,,0.499753,,,,,,0.460040
2020-04-19,0.492698,,,,0.499753,,,,,,0.443834
2020-04-20,0.490467,,,,0.499754,,,,,,0.426148
2020-04-21,0.490440,,,,0.499754,,,,,,0.425935
2020-04-22,0.490854,,,,0.499754,,,,,,0.429212
2020-04-23,0.491267,,,,0.499754,,,,,,0.432486
2020-04-24,0.490989,,,,0.499754,,,,,,0.430279
2020-04-25,0.490962,,,,0.499754,,,,,,0.430065
2020-04-26,0.490872,,,,0.499754,,,,,,0.429353
2020-04-27,0.487018,,,,0.499754,,,,,,0.398807
2020-04-28,0.486805,,,,0.499755,,,,,,0.397117
2020-04-29,0.496495,,,,0.499755,,,,,,0.473920
2020-04-30,0.496779,,,,0.499755,,,,,,0.476167
2020-05-01,0.493180,,,,0.499755,,,,,,0.447643
2020-05-02,0.493027,,,,0.499755,,,,,,0.446429
2020-05-03,0.493187,,,,0.499755,,,,,,0.447695
2020-05-04,0.492096,,,,0.499755,,,,,,0.439049
2020-05-05,0.491756,,,,0.499755,,,,,,0.436355
2020-05-06,0.490543,,,,0.499756,,,,,,0.426733
2020-05-07,0.490516,,,,0.499756,,,,,,0.426522
2020-05-08,0.490739,,,,0.499756,,,,,,0.428289
2020-05-09,0.491523,,,,0.499756,,,,,,0.434503
2020-05-10,0.499288,,,,0.499756,,,,,,0.496047
2020-05-11,0.496703,,,,0.499756,,,,,,0.475556
2020-05-12,0.496486,,,,0.499756,,,,,,0.473840
2020-05-13,0.497142,,,,0.499756,,,,,,0.479033
2020-05-14,0.496988,,,,0.499756,,,,,,0.477811
2020-05-15,0.499507,,,,0.499757,,,,,,0.497782
2020-05-16,0.499166,,,,0.499757,,,,,,0.495074
2020-05-17,0.499011,,,,0.499757,,,,,,0.493845
2020-05-18,0.498360,,,,0.499757,,,,,,0.488681
2020-05-19,0.498019,,,,0.499757,,,,,,0.485981
2020-05-20,0.488499,,,,0.499757,,,,,,0.410521
2020-05-21,0.490333,,,,0.499757,,,,,,0.425061
2020-05-22,0.489625,,,,0.499757,,,,,,0.419450
2020-05-23,0.489476,,,,0.499758,,,,,,0.418262
2020-05-24,0.490874,,,,0.499758,,,,,,0.429342
2020-05-25,0.490847,,,,0.499758,,,,,,0.429132
2020-05-26,0.490697,,,,0.499758,,,,,,0.427941
2020-05-27,0.490980,,,,0.499758,,,,,,0.430181
2020-05-28,0.487246,,,,0.499758,,,,,,0.400588
2020-05-29,0.487098,,,,0.499758,,,,,,0.399413
2020-05-30,0.487012,,,,0.499758,,,,,,0.398728
2020-05-31,0.478720,,,,0.499758,,,,,,0.333007
2020-06-01,0.483140,,,,0.499759,,,,,,0.368035
2020-06-02,0.487247,,,,0.499759,,,,,,0.400586
2020-06-03,0.484943,,,,0.499759,,,,,,0.382324
2020-06-04,0.482764,,,,0.499759,,,,,,0.365056
2020-06-05,0.480526,,,,0.499759,,,,,,0.347317
2020-06-06,0.480566,,,,0.499759,,,,,,0.347635
2020-06-07,0.479623,,,,0.499759,,,,,,0.340156
2020-06-08,0.479602,,,,0.499759,,,,,,0.339990
2020-06-09,0.479581,,,,0.499759,,,,,,0.339825
2020-06-10,0.479806,,,,0.499760,,,,,,0.341606
2020-06-11,0.482485,,,,0.499760,,,,,,0.362840
2020-06-12,0.483506,,,,0.499760,,,,,,0.370929
2020-06-13,0.484464,,,,0.499760,,,,,,0.378523
2020-06-14,0.482419,,,,0.499760,,,,,,0.362312
2020-06-15,0.483315,,,,0.499760,,,,,,0.369417
2020-06-16,0.484089,,,,0.499760,,,,,,0.375546
2020-06-17,0.482903,,,,0.499760,,,,,,0.366149
2020-06-18,0.481536,,,,0.499761,,,,,,0.355308
2020-06-19,0.482614,,,,0.499761,,,,,,0.363857
2020-06-20,0.481553,,,,0.499761,,,,,,0.355448
2020-06-21,0.481349,,,,0.499761,,,,,,0.353824
2020-06-22,0.474064,,,,0.499761,,,,,,0.296081
2020-06-23,0.465444,,,,0.499761,,,,,,0.227756
2020-06-24,0.467625,,,,0.499761,,,,,,0.245046
2020-06-25,0.465843,,,,0.499761,,,,,,0.230918
2020-06-26,0.463026,,,,0.499761,,,,,,0.208595
2020-06-27,0.460822,,,,0.499762,,,,,,0.191120
2020-06-28,0.455698,,,,0.499762,,,,,,0.150507
2020-06-29,0.450822,,,,0.499762,,,,,,0.111861
2020-06-30,0.441269,,,,0.499762,,,,,,0.036145
2020-07-01,0.441085,,,,0.499762,,,,,,0.034682
2020-07-02,0.437560,,,,0.499762,,,,,,0.006740
2020-07-03,0.437499,,,,0.499762,,,,,,0.006256
2020-07-04,0.437741,,,,0.499762,,,,,,0.008177
2020-07-05,0.437862,,,,0.499762,,,,,,0.009135
2020-07-06,0.439681,,,,0.499763,,,,,,0.023546
2020-07-07,0.439922,,,,0.499763,,,,,,0.025456
2020-07-08,0.441253,,,,0.499763,,,,,,0.036006
2020-07-09,0.442885,,,,0.499763,,,,,,0.048944
2020-07-10,0.443245,,,,0.499763,,,,,,0.051799
2020-07-11,0.444210,,,,0.499763,,,,,,0.059444
2020-07-12,0.445174,,,,0.499763,,,,,,0.067082
2020-07-13,0.441242,,,,0.499763,,,,,,0.035920
2020-07-14,0.442448,,,,0.499763,,,,,,0.045476
2020-07-15,0.440272,,,,0.499764,,,,,,0.028230
2020-07-16,0.441236,,,,0.499764,,,,,,0.035868
2020-07-17,0.441475,,,,0.499764,,,,,,0.037763
2020-07-18,0.441714,,,,0.499764,,,,,,0.039656
2020-07-19,0.442917,,,,0.499764,,,,,,0.049188
2020-07-20,0.443878,,,,0.499764,,,,,,0.056802
2020-07-21,0.446583,,,,0.499764,,,,,,0.078244
2020-07-22,0.448083,,,,0.499764,,,,,,0.090129
2020-07-23,0.448318,,,,0.499764,,,,,,0.091992
2020-07-24,0.449094,,,,0.499765,,,,,,0.098142
2020-07-25,0.451010,,,,0.499765,,,,,,0.113333
2020-07-26,0.453406,,,,0.499765,,,,,,0.132318
2020-07-27,0.505797,,,,0.499765,,,,,,0.547574
2020-07-28,0.505164,,,,0.499765,,,,,,0.542558
2020-07-29,0.505971,,,,0.499765,,,,,,0.548954
2020-07-30,0.503301,,,,0.499765,,,,,,0.527791
2020-07-31,0.504048,,,,0.499765,,,,,,0.533713
2020-08-01,0.507849,,,,0.499765,,,,,,0.563835
2020-08-02,0.521940,,,,0.499766,,,,,,0.675522
2020-08-03,0.521900,,,,0.499766,,,,,,0.675202
2020-08-04,0.522099,,,,0.499766,,,,,,0.676777
2020-08-05,0.524210,,,,0.499766,,,,,,0.693510
2020-08-06,0.523511,,,,0.499766,,,,,,0.687973
2020-08-07,0.524903,,,,0.499766,,,,,,0.699006
2020-08-08,0.524981,,,,0.499766,,,,,,0.699622
2020-08-09,0.525417,,,,0.499766,,,,,,0.703073
2020-08-10,0.525434,,,,0.499766,,,,,,0.703214
2020-08-11,0.528730,,,,0.499767,,,,,,0.729334
2020-08-12,0.528806,,,,0.499767,,,,,,0.729934
2020-08-13,0.529596,,,,0.499767,,,,,,0.736196
2020-08-14,0.530028,,,,0.499767,,,,,,0.739623
2020-08-15,0.530936,,,,0.499767,,,,,,0.746818
2020-08-16,0.531308,,,,0.499767,,,,,,0.749764
2020-08-17,0.510820,,,,0.499767,,,,,,0.587376
2020-08-18,0.512924,,,,0.499767,,,,,,0.604049
2020-08-19,0.514076,,,,0.499767,,,,,,0.613176
2020-08-20,0.514633,,,,0.499768,,,,,,0.617592
2020-08-21,0.517088,,,,0.499768,,,,,,0.637047
2020-08-22,0.512840,,,,0.499768,,,,,,0.603383
2020-08-23,0.491886,,,,0.499768,,,,,,0.437295
2020-08-24,0.491149,,,,0.499768,,,,,,0.431455
2020-08-25,0.501129,,,,0.499768,,,,,,0.510558
2020-08-26,0.486483,,,,0.499768,,,,,,0.394465
2020-08-27,0.488589,,,,0.499768,,,,,,0.411158
2020-08-28,0.490989,,,,0.499768,,,,,,0.430178
2020-08-29,0.490254,,,,0.499769,,,,,,0.424356
2020-08-30,0.493301,,,,0.499769,,,,,,0.448502
2020-08-31,0.491857,,,,0.499769,,,,,,0.437061
2020-09-01,0.482095,,,,0.499769,,,,,,0.359682
2020-09-02,0.501715,,,,0.499769,,,,,,0.515194
2020-09-03,0.539829,,,,0.499769,,,,,,0.817290
2020-09-04,0.541667,,,,0.499769,,,,,,0.831854
2020-09-05,0.542442,,,,0.499769,,,,,,0.838002
2020-09-06,0.542923,,,,0.499769,,,,,,0.841811
2020-09-07,0.540932,,,,0.499769,,,,,,0.826026
2020-09-08,0.541060,,,,0.499770,,,,,,0.827040
2020-09-09,0.541364,,,,0.499770,,,,,,0.829450
2020-09-10,0.541492,,,,0.499770,,,,,,0.830461
2020-09-11,0.541090,,,,0.499770,,,,,,0.827281
2020-09-12,0.540748,,,,0.499770,,,,,,0.824570
2020-09-13,0.540641,,,,0.499770,,,,,,0.823721
2020-09-14,0.543291,,,,0.499770,,,,,,0.844723
2020-09-15,0.541483,,,,0.499770,,,,,,0.830390
2020-09-16,0.541610,,,,0.499770,,,,,,0.831398
2020-09-17,0.540976,,,,0.499771,,,,,,0.826370
2020-09-18,0.539815,,,,0.499771,,,,,,0.817169
2020-09-19,0.540119,,,,0.499771,,,,,,0.819573
2020-09-20,0.538784,,,,0.499771,,,,,,0.808994
2020-09-21,0.541894,,,,0.499771,,,,,,0.833642
2020-09-22,0.539858,,,,0.499771,,,,,,0.817508
2020-09-23,0.535781,,,,0.499771,,,,,,0.785185
2020-09-24,0.509696,,,,0.499771,,,,,,0.578436
2020-09-25,0.507036,,,,0.499771,,,,,,0.557354
2020-09-26,0.496913,,,,0.499771,,,,,,0.477115
2020-09-27,0.496069,,,,0.499772,,,,,,0.470425
2020-09-28,0.496042,,,,0.499772,,,,,,0.470208
2020-09-29,0.492520,,,,0.499772,,,,,,0.442290
2020-09-30,0.492261,,,,0.499772,,,,,,0.440240
2020-10-01,0.492992,,,,0.499772,,,,,,0.446033
2020-10-02,0.492501,,,,0.499772,,,,,,0.442139
2020-10-03,0.492126,,,,0.499772,,,,,,0.439171
2020-10-04,0.491171,,,,0.499772,,,,,,0.431598
2020-10-05,0.481736,,,,0.499772,,,,,,0.356814
2020-10-06,0.483573,,,,0.499773,,,,,,0.371376
2020-10-07,0.480244,,,,0.499773,,,,,,0.344986
2020-10-08,0.485735,,,,0.499773,,,,,,0.388506
2020-10-09,0.486814,,,,0.499773,,,,,,0.397059
2020-10-10,0.488645,,,,0.499773,,,,,,0.411576
2020-10-11,0.486015,,,,0.499773,,,,,,0.390725
2020-10-12,0.466248,,,,0.499773,,,,,,0.234052
2020-10-13,0.467913,,,,0.499773,,,,,,0.247248
2020-10-14,0.454536,,,,0.499773,,,,,,0.141220
2020-10-15,0.442906,,,,0.499773,,,,,,0.049038
2020-10-16,0.444233,,,,0.499774,,,,,,0.059551
2020-10-17,0.444114,,,,0.499774,,,,,,0.058608
2020-10-18,0.444399,,,,0.499774,,,,,,0.060870
2020-10-19,0.446012,,,,0.499774,,,,,,0.073651
2020-10-20,0.446238,,,,0.499774,,,,,,0.075446
2020-10-21,0.482389,,,,0.499774,,,,,,0.361974
2020-10-22,0.475106,,,,0.499774,,,,,,0.304249
2020-10-23,0.474109,,,,0.499774,,,,,,0.296347
2020-10-24,0.472364,,,,0.499774,,,,,,0.282519
2020-10-25,0.474650,,,,0.499774,,,,,,0.300639
2020-10-26,0.475324,,,,0.499775,,,,,,0.305974
2020-10-27,0.478526,,,,0.499775,,,,,,0.331358
2020-10-28,0.494716,,,,0.499775,,,,,,0.459681
2020-10-29,0.493254,,,,0.499775,,,,,,0.448087
2020-10-30,0.493573,,,,0.499775,,,,,,0.450614
2020-10-31,0.493662,,,,0.499775,,,,,,0.451319
2020-11-01,0.495529,,,,0.499775,,,,,,0.466121
2020-11-02,0.499689,,,,0.499775,,,,,,0.499091
2020-11-03,0.500463,,,,0.499775,,,,,,0.505225
2020-11-04,0.500377,,,,0.499775,,,,,,0.504541
