date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2020-08-27,0.500232,,,,,0.500232,,
2020-08-28,0.500232,,,,,0.500232,,
2020-08-29,0.500231,,,,,0.500231,,
2020-08-30,0.500231,,,,,0.500231,,
2020-08-31,0.500231,,,,,0.500231,,
2020-09-01,0.500231,,,,,0.500231,,
2020-09-02,0.500231,,,,,0.500231,,
2020-09-03,0.500231,,,,,0.500231,,
2020-09-04,0.500231,,,,,0.500231,,
2020-09-05,0.500231,,,,,0.500231,,
2020-09-06,0.500231,,,,,0.500231,,
2020-09-07,0.500231,,,,,0.500231,,
2020-09-08,0.500230,,,,,0.500230,,
2020-09-09,0.500230,,,,,0.500230,,
2020-09-10,0.500230,,,,,0.500230,,
2020-09-11,0.500230,,,,,0.500230,,
2020-09-12,0.500230,,,,,0.500230,,
2020-09-13,0.500230,,,,,0.500230,,
2020-09-14,0.500230,,,,,0.500230,,
2020-09-15,0.500230,,,,,0.500230,,
2020-09-16,0.500230,,,,,0.500230,,
2020-09-17,0.500229,,,,,0.500229,,
2020-09-18,0.500229,,,,,0.500229,,
2020-09-19,0.500229,,,,,0.500229,,
2020-09-20,0.500229,,,,,0.500229,,
2020-09-21,0.500229,,,,,0.500229,,
2020-09-22,0.500229,,,,,0.500229,,
2020-09-23,0.500229,,,,,0.500229,,
2020-09-24,0.500229,,,,,0.500229,,
2020-09-25,0.500229,,,,,0.500229,,
2020-09-26,0.500229,,,,,0.500229,,
2020-09-27,0.500228,,,,,0.500228,,
2020-09-28,0.500228,,,,,0.500228,,
2020-09-29,0.500228,,,,,0.500228,,
2020-09-30,0.500228,,,,,0.500228,,
2020-10-01,0.500228,,,,,0.500228,,
2020-10-02,0.500228,,,,,0.500228,,
2020-10-03,0.500228,,,,,0.500228,,
2020-10-04,0.500228,,,,,0.500228,,
2020-10-05,0.500228,,,,,0.500228,,
2020-10-06,0.500227,,,,,0.500227,,
2020-10-07,0.500227,,,,,0.500227,,
2020-10-08,0.500227,,,,,0.500227,,
2020-10-09,0.500227,,,,,0.500227,,
2020-10-10,0.500227,,,,,0.500227,,
2020-10-11,0.500227,,,,,0.500227,,
2020-10-12,0.500227,,,,,0.500227,,
2020-10-13,0.500227,,,,,0.500227,,
2020-10-14,0.500227,,,,,0.500227,,
2020-10-15,0.500227,,,,,0.500227,,
2020-10-16,0.500226,,,,,0.500226,,
2020-10-17,0.500226,,,,,0.500226,,
2020-10-18,0.500226,,,,,0.500226,,
2020-10-19,0.500226,,,,,0.500226,,
2020-10-20,0.500226,,,,,0.500226,,
2020-10-21,0.500226,,,,,0.500226,,
2020-10-22,0.500226,,,,,0.500226,,
2020-10-23,0.500226,,,,,0.500226,,
2020-10-24,0.500226,,,,,0.500226,,
2020-10-25,0.500226,,,,,0.500226,,
2020-10-26,0.500225,,,,,0.500225,,
2020-10-27,0.500225,,,,,0.500225,,
2020-10-28,0.500225,,,,,0.500225,,
2020-10-29,0.500225,,,,,0.500225,,
2020-10-30,0.500225,,,,,0.500225,,
2020-10-31,0.500225,,,,,0.500225,,
2020-11-01,0.500225,,,,,0.500225,,
2020-11-02,0.500225,,,,,0.500225,,
2020-11-03,0.500225,,,,,0.500225,,
2020-11-04,0.500225,,,,,0.500225,,
2020-11-05,0.500224,,,,,0.500224,,
2020-11-06,0.500224,,,,,0.500224,,
2020-11-07,0.500224,,,,,0.500224,,
2020-11-08,0.500224,,,,,0.500224,,
2020-11-09,0.500224,,,,,0.500224,,
2020-11-10,0.500224,,,,,0.500224,,
2020-11-11,0.500224,,,,,0.500224,,
2020-11-12,0.500224,,,,,0.500224,,
2020-11-13,0.500224,,,,,0.500224,,
2020-11-14,0.500224,,,,,0.500224,,
2020-11-15,0.500223,,,,,0.500223,,
2020-11-16,0.500223,,,,,0.500223,,
2020-11-17,0.500223,,,,,0.500223,,
2020-11-18,0.500223,,,,,0.500223,,
2020-11-19,0.500223,,,,,0.500223,,
2020-11-20,0.500223,,,,,0.500223,,
2020-11-21,0.500223,,,,,0.500223,,
2020-11-22,0.500223,,,,,0.500223,,
2020-11-23,0.500223,,,,,0.500223,,
2020-11-24,0.500223,,,,,0.500223,,
2020-11-25,0.500222,,,,,0.500222,,
2020-11-26,0.500222,,,,,0.500222,,
2020-11-27,0.500222,,,,,0.500222,,
2020-11-28,0.500222,,,,,0.500222,,
2020-11-29,0.500222,,,,,0.500222,,
2020-11-30,0.500222,,,,,0.500222,,
2020-12-01,0.500222,,,,,0.500222,,
2020-12-02,0.500222,,,,,0.500222,,
2020-12-03,0.500222,,,,,0.500222,,
2020-12-04,0.500222,,,,,0.500222,,
2020-12-05,0.500221,,,,,0.500221,,
2020-12-06,0.500221,,,,,0.500221,,
2020-12-07,0.500221,,,,,0.500221,,
2020-12-08,0.500221,,,,,0.500221,,
2020-12-09,0.500221,,,,,0.500221,,
2020-12-10,0.500221,,,,,0.500221,,
2020-12-11,0.500221,,,,,0.500221,,
2020-12-12,0.500221,,,,,0.500221,,
2020-12-13,0.500221,,,,,0.500221,,
2020-12-14,0.500221,,,,,0.500221,,
2020-12-15,0.500220,,,,,0.500220,,
2020-12-16,0.500220,,,,,0.500220,,
2020-12-17,0.500220,,,,,0.500220,,
2020-12-18,0.500220,,,,,0.500220,,
2020-12-19,0.500220,,,,,0.500220,,
2020-12-20,0.500220,,,,,0.500220,,
2020-12-21,0.500220,,,,,0.500220,,
2020-12-22,0.500220,,,,,0.500220,,
2020-12-23,0.500220,,,,,0.500220,,
2020-12-24,0.500220,,,,,0.500220,,
2020-12-25,0.500219,,,,,0.500219,,
2020-12-26,0.500219,,,,,0.500219,,
2020-12-27,0.500219,,,,,0.500219,,
2020-12-28,0.500219,,,,,0.500219,,
2020-12-29,0.500219,,,,,0.500219,,
2020-12-30,0.500219,,,,,0.500219,,
2020-12-31,0.500219,,,,,0.500219,,
2021-01-01,0.000438,,,,,0.000438,,
2021-01-02,0.000437,,,,,0.000437,,
2021-01-03,0.000437,,,,,0.000437,,
2021-01-04,0.000437,,,,,0.000437,,
2021-01-05,0.000437,,,,,0.000437,,
2021-01-06,0.000437,,,,,0.000437,,
2021-01-07,0.000436,,,,,0.000436,,
2021-01-08,0.000436,,,,,0.000436,,
2021-01-09,0.000436,,,,,0.000436,,
2021-01-10,0.000436,,,,,0.000436,,
2021-01-11,0.000436,,,,,0.000436,,
2021-01-12,0.000436,,,,,0.000436,,
2021-01-13,0.000435,,,,,0.000435,,
2021-01-14,0.000435,,,,,0.000435,,
2021-01-15,0.000435,,,,,0.000435,,
2021-01-16,0.000435,,,,,0.000435,,
2021-01-17,0.001304,,,,,0.001304,,
2021-01-18,0.003041,,,,,0.003041,,
2021-01-19,0.002171,,,,,0.002171,,
2021-01-20,0.003038,,,,,0.003038,,
2021-01-21,0.003471,,,,,0.003471,,
2021-01-22,0.004770,,,,,0.004770,,
2021-01-23,0.005635,,,,,0.005635,,
2021-01-24,0.006499,,,,,0.006499,,
2021-01-25,0.006929,,,,,0.006929,,
2021-01-26,0.007359,,,,,0.007359,,
2021-01-27,0.007356,,,,,0.007356,,
2021-01-28,0.008218,,,,,0.008218,,
2021-01-29,0.008647,,,,,0.008647,,
2021-01-30,0.009075,,,,,0.009075,,
2021-01-31,0.009935,,,,,0.009935,,
2021-02-01,0.010363,,,,,0.010363,,
2021-02-02,0.011221,,,,,0.011221,,
2021-02-03,0.011648,,,,,0.011648,,
2021-02-04,0.010781,,,,,0.010781,,
2021-02-05,0.011207,,,,,0.011207,,
2021-02-06,0.010340,,,,,0.010340,,
2021-02-07,0.009044,,,,,0.009044,,
2021-02-08,0.009471,,,,,0.009471,,
2021-02-09,0.009466,,,,,0.009466,,
2021-02-10,0.008172,,,,,0.008172,,
2021-02-11,0.007739,,,,,0.007739,,
2021-02-12,0.009454,,,,,0.009454,,
2021-02-13,0.006873,,,,,0.006873,,
2021-02-14,0.006011,,,,,0.006011,,
2021-02-15,0.006009,,,,,0.006009,,
2021-02-16,0.006006,,,,,0.006006,,
2021-02-17,0.006861,,,,,0.006861,,
2021-02-18,0.007715,,,,,0.007715,,
2021-02-19,0.008997,,,,,0.008997,,
2021-02-20,0.007281,,,,,0.007281,,
2021-02-21,0.010702,,,,,0.010702,,
2021-02-22,0.009842,,,,,0.009842,,
2021-02-23,0.012404,,,,,0.012404,,
2021-02-24,0.015819,,,,,0.015819,,
2021-02-25,0.017949,,,,,0.017949,,
2021-02-26,0.020077,,,,,0.020077,,
2021-02-27,0.021776,,,,,0.021776,,
2021-02-28,0.022194,,,,,0.022194,,
2021-03-01,0.023038,,,,,0.023038,,
2021-03-02,0.023454,,,,,0.023454,,
2021-03-03,0.024297,,,,,0.024297,,
2021-03-04,0.024712,,,,,0.024712,,
2021-03-05,0.025128,,,,,0.025128,,
2021-03-06,0.026394,,,,,0.026394,,
2021-03-07,0.026809,,,,,0.026809,,
2021-03-08,0.027222,,,,,0.027222,,
2021-03-09,0.027636,,,,,0.027636,,
2021-03-10,0.027624,,,,,0.027624,,
2021-03-11,0.027188,,,,,0.027188,,
2021-03-12,0.026752,,,,,0.026752,,
2021-03-13,0.026316,,,,,0.026316,,
2021-03-14,0.026305,,,,,0.026305,,
2021-03-15,0.025869,,,,,0.025869,,
2021-03-16,0.025858,,,,,0.025858,,
2021-03-17,0.025847,,,,,0.025847,,
2021-03-18,0.025837,,,,,0.025837,,
2021-03-19,0.026249,,,,,0.026249,,
2021-03-20,0.027084,,,,,0.027084,,
2021-03-21,0.027919,,,,,0.027919,,
2021-03-22,0.026638,,,,,0.026638,,
2021-03-23,0.026205,,,,,0.026205,,
2021-03-24,0.026616,,,,,0.026616,,
2021-03-25,0.029561,,,,,0.029561,,
2021-03-26,0.031237,,,,,0.031237,,
2021-03-27,0.032911,,,,,0.032911,,
2021-03-28,0.033741,,,,,0.033741,,
2021-03-29,0.034570,,,,,0.034570,,
2021-03-30,0.034555,,,,,0.034555,,
2021-03-31,0.033698,,,,,0.033698,,
2021-04-01,0.034105,,,,,0.034105,,
2021-04-02,0.031987,,,,,0.031987,,
2021-04-03,0.030711,,,,,0.030711,,
2021-04-04,0.031539,,,,,0.031539,,
2021-04-05,0.033628,,,,,0.033628,,
2021-04-06,0.029412,,,,,0.029412,,
2021-04-07,0.028559,,,,,0.028559,,
2021-04-08,0.028547,,,,,0.028547,,
2021-04-09,0.025598,,,,,0.025598,,
2021-04-10,0.025168,,,,,0.025168,,
2021-04-11,0.024738,,,,,0.024738,,
2021-04-12,0.024308,,,,,0.024308,,
2021-04-13,0.024298,,,,,0.024298,,
2021-04-14,0.023451,,,,,0.023451,,
2021-04-15,0.023022,,,,,0.023022,,
2021-04-16,0.022176,,,,,0.022176,,
2021-04-17,0.021748,,,,,0.021748,,
2021-04-18,0.018813,,,,,0.018813,,
2021-04-19,0.018387,,,,,0.018387,,
2021-04-20,0.018797,,,,,0.018797,,
2021-04-21,0.019624,,,,,0.019624,,
2021-04-22,0.015442,,,,,0.015442,,
2021-04-23,0.007927,,,,,0.007927,,
2021-04-24,0.007089,,,,,0.007089,,
2021-04-25,0.006669,,,,,0.006669,,
2021-04-26,0.008333,,,,,0.008333,,
2021-04-27,0.007913,,,,,0.007913,,
2021-04-28,0.015404,,,,,0.015404,,
2021-04-29,0.018310,,,,,0.018310,,
2021-04-30,0.019551,,,,,0.019551,,
2021-05-01,0.019958,,,,,0.019958,,
2021-05-02,0.023275,,,,,0.023275,,
2021-05-03,0.014541,,,,,0.014541,,
2021-05-04,0.002907,,,,,0.002907,,
2021-05-05,0.000830,,,,,0.000830,,
2021-05-06,0.000830,,,,,0.000830,,
2021-05-07,0.001244,,,,,0.001244,,
2021-05-08,0.000415,,,,,0.000415,,
2021-05-09,0.000414,,,,,0.000414,,
2021-05-10,0.000414,,,,,0.000414,,
2021-05-11,0.000414,,,,,0.000414,,
2021-05-12,0.000414,,,,,0.000414,,
2021-05-13,0.000414,,,,,0.000414,,
2021-05-14,0.000414,,,,,0.000414,,
2021-05-15,0.000413,,,,,0.000413,,
2021-05-16,0.000826,,,,,0.000826,,
2021-05-17,0.001652,,,,,0.001652,,
2021-05-18,0.003303,,,,,0.003303,,
2021-05-19,0.003714,,,,,0.003714,,
2021-05-20,0.004538,,,,,0.004538,,
2021-05-21,0.004948,,,,,0.004948,,
2021-05-22,0.005359,,,,,0.005359,,
2021-05-23,0.006180,,,,,0.006180,,
2021-05-24,0.014003,,,,,0.014003,,
2021-05-25,0.022231,,,,,0.022231,,
2021-05-26,0.033333,,,,,0.033333,,
2021-05-27,0.036610,,,,,0.036610,,
2021-05-28,0.039474,,,,,0.039474,,
2021-05-29,0.041924,,,,,0.041924,,
2021-05-30,0.043961,,,,,0.043961,,
2021-05-31,0.057084,,,,,0.057084,,
2021-06-01,0.059113,,,,,0.059113,,
2021-06-02,0.061961,,,,,0.061961,,
2021-06-03,0.062346,,,,,0.062346,,
2021-06-04,0.062321,,,,,0.062321,,
2021-06-05,0.062295,,,,,0.062295,,
2021-06-06,0.062679,,,,,0.062679,,
2021-06-07,0.062244,,,,,0.062244,,
2021-06-08,0.062628,,,,,0.062628,,
2021-06-09,0.065057,,,,,0.065057,,
2021-06-10,0.065440,,,,,0.065440,,
2021-06-11,0.066231,,,,,0.066231,,
2021-06-12,1.000000,,,,,1.000000,,
2021-06-13,1.000000,,,,,1.000000,,
2021-06-14,0.065741,,,,,0.065741,,
2021-06-15,0.063673,,,,,0.063673,,
2021-06-16,0.064055,,,,,0.064055,,
2021-06-17,0.063214,,,,,0.063214,,
2021-06-18,0.061557,,,,,0.061557,,
2021-06-19,0.062755,,,,,0.062755,,
2021-06-20,0.061914,,,,,0.061914,,
2021-06-21,0.065147,,,,,0.065147,,
2021-06-22,0.067562,,,,,0.067562,,
2021-06-23,0.067941,,,,,0.067941,,
2021-06-24,0.069947,,,,,0.069947,,
2021-06-25,0.067480,,,,,0.067480,,
2021-06-26,0.070297,,,,,0.070297,,
2021-06-27,0.071080,,,,,0.071080,,
2021-06-28,1.000000,,,,,1.000000,,
2021-06-29,0.089903,,0.022222,,,1.000000,,0.066667
2021-06-30,0.420197,,0.033149,,,1.000000,,0.983425
2021-07-01,0.118507,,0.005495,,,0.999594,,0.175824
2021-07-02,0.344610,,0.000000,,,1.000000,,0.825137
2021-07-03,0.309779,,0.005435,,,1.000000,,0.717391
2021-07-04,0.121897,,0.000000,,,1.000000,,0.194595
2021-07-05,0.115744,,0.000000,,,0.998381,,0.177419
2021-07-06,0.328178,,0.005348,,,0.997167,,0.770053
2021-07-07,0.137188,,0.069149,,,0.995550,,0.122340
2021-07-08,0.061773,,0.063492,,,0.066316,,0.058201
2021-07-09,0.051479,,0.005263,,,0.070331,,0.126316
2021-07-10,0.075053,,0.005236,,,0.066263,,0.193717
2021-07-11,0.084422,,0.000000,,,0.065428,,0.229167
2021-07-12,0.054130,,0.051813,,,0.060961,,0.056995
2021-07-13,0.111462,,0.041237,,0.933333,0.060533,0.911111,0.056701
2021-07-14,0.239272,,0.005128,,0.751381,0.059701,0.817680,0.538462
2021-07-15,0.321923,,0.020408,,0.906593,0.061290,0.796703,0.750000
2021-07-16,0.081364,,0.000000,,0.830601,0.059653,0.819672,0.055838
2021-07-17,0.317971,,0.000000,,0.907609,0.059629,0.793478,0.772727
2021-07-18,0.280916,,0.005025,,0.389189,0.059203,0.751351,0.713568
2021-07-19,0.245296,,0.045000,,0.440860,0.061192,0.720430,0.535000
2021-07-20,0.121229,,0.064677,,0.315508,0.063179,0.652406,0.144279
2021-07-21,0.390094,,0.099010,,0.952128,0.072808,0.462766,0.856436
2021-07-22,0.236202,,0.113300,,0.809524,0.995979,0.798942,0.201970
2021-07-23,0.463255,,0.132353,,0.842105,0.995981,0.463158,0.897059
2021-07-24,0.425033,,0.136585,,0.026178,0.995982,0.643979,0.843902
2021-07-25,0.440044,,0.097087,,0.927083,0.993976,0.572917,0.864078
2021-07-26,0.207646,,0.193237,,0.834197,0.996788,0.336788,0.028986
2021-07-27,0.445652,,0.168269,,0.948454,0.996790,0.262887,0.793269
2021-07-28,0.377523,,0.133971,,0.266667,0.993582,0.061538,0.741627
2021-07-29,0.467461,,0.176190,,0.811224,0.996792,0.219388,0.866667
2021-07-30,0.385976,,0.175355,,0.934010,0.996393,0.380711,0.587678
2021-07-31,0.368861,,0.122642,,0.888889,0.993990,0.398990,0.627358
2021-08-01,0.380016,,0.117371,,0.628141,0.991590,0.653266,0.671362
2021-08-02,0.336628,,0.098131,,0.680000,0.994796,0.775000,0.551402
2021-08-03,0.314560,,0.102326,,0.049751,0.070828,0.671642,0.697674
2021-08-04,0.312728,,0.125000,,0.821782,0.065600,0.915842,0.541667
2021-08-05,0.307643,,0.115207,,0.571429,0.062375,0.704433,0.594470
2021-08-06,0.314923,,0.206422,,0.588235,0.058753,0.446078,0.490826
2021-08-07,0.298922,,0.214612,,0.960976,0.057131,0.804878,0.347032
2021-08-08,0.313490,,0.209091,,0.980583,0.048722,0.844660,0.395455
2021-08-09,0.311703,,0.226244,,1.000000,0.043513,0.946860,0.348416
2021-08-10,0.300019,,0.175676,,0.995192,0.041500,0.966346,0.396396
2021-08-11,0.319070,,0.183857,,0.535885,0.041085,0.995215,0.488789
2021-08-12,0.282968,,0.116071,,0.542857,0.038676,0.923810,0.500000
2021-08-13,0.221589,,0.057778,,0.568720,0.038262,0.753555,0.426667
2021-08-14,0.230987,,0.115044,,0.971698,0.036653,0.716981,0.318584
2021-08-15,0.193598,,0.096916,,0.910798,0.035842,0.553991,0.259912
2021-08-16,0.353548,,0.236842,,0.710280,0.033041,0.364486,0.557018
2021-08-17,0.272306,,0.218341,,0.706977,0.033426,0.558140,0.318777
2021-08-18,0.317383,,0.152174,,0.467593,0.027446,0.319444,0.621739
2021-08-19,0.253732,,0.168831,,0.847926,0.029026,0.258065,0.363636
2021-08-20,0.330702,,0.284483,,0.504587,0.028219,0.362385,0.431034
2021-08-21,0.247744,,0.184549,,0.803653,0.026222,0.086758,0.343348
2021-08-22,0.202230,,0.136752,,0.445455,0.030977,0.231818,0.307692
2021-08-23,0.347772,,0.280851,,0.954751,0.036125,0.321267,0.442553
2021-08-24,0.200722,,0.122881,,0.716216,0.036905,0.220721,0.296610
2021-08-25,0.230297,,0.080169,,0.363229,0.035303,0.147982,0.506329
2021-08-26,0.221006,,0.037815,,0.433036,0.033307,0.107143,0.546218
2021-08-27,0.294597,,0.150628,,0.546667,0.039239,0.208889,0.556485
2021-08-28,0.281807,,0.250000,,0.588496,0.041204,0.168142,0.350000
2021-08-29,0.198231,,0.074689,,0.374449,0.041980,0.114537,0.419087
2021-08-30,0.379273,,0.322314,,0.276316,0.043547,0.451754,0.528926
2021-08-31,0.363019,,0.308642,,0.266376,0.046696,0.681223,0.477366
2021-09-01,0.337038,,0.340164,,0.939130,0.049842,0.747826,0.262295
2021-09-02,0.365035,,0.351020,,0.896104,0.049031,0.415584,0.371429
2021-09-03,0.343406,,0.345528,,0.995690,0.048617,0.732759,0.268293
2021-09-04,0.336090,,0.319838,,0.991416,0.049388,0.751073,0.287449
2021-09-05,0.354829,,0.278226,,0.982906,0.047393,0.538462,0.439516
2021-09-06,0.386377,,0.349398,,0.914894,0.046190,0.378723,0.441767
2021-09-07,0.409495,,0.332000,,0.419492,0.037885,0.576271,0.576000
2021-09-08,0.468531,,0.374502,,0.227848,0.042998,0.721519,0.689243
2021-09-09,0.417365,,0.400794,,0.378151,0.047319,0.785714,0.464286
2021-09-10,0.412684,,0.359684,,0.380753,0.042570,0.765690,0.521739
2021-09-11,0.456776,,0.374016,,0.366667,0.044917,0.833333,0.625984
2021-09-12,0.393994,,0.321569,,0.443983,0.048050,0.759336,0.521569
2021-09-13,0.398991,,0.253906,,0.413223,0.046063,0.425620,0.691406
2021-09-14,0.343164,,0.276265,,0.452675,0.045258,0.115226,0.513619
2021-09-15,0.380132,,0.356589,,0.331967,0.042093,0.163934,0.500000
2021-09-16,0.344250,,0.312741,,0.440816,0.042863,0.685714,0.393822
2021-09-17,0.350605,,0.269231,,0.512195,0.041274,0.528455,0.496154
2021-09-18,0.386164,,0.252874,,0.449393,0.041650,0.384615,0.655172
2021-09-19,0.319770,,0.148855,,0.451613,0.040848,0.532258,0.610687
2021-09-20,0.389114,,0.338403,,0.506024,0.031017,0.662651,0.484791
2021-09-21,0.425989,,0.314394,,0.400000,0.047881,0.452000,0.670455
2021-09-22,0.449979,,0.362264,,0.382470,0.047470,0.529880,0.656604
2021-09-23,0.418758,,0.270677,,0.234127,0.047059,0.416667,0.744361
2021-09-24,0.438686,,0.303371,,0.241107,0.052528,0.379447,0.752809
2021-09-25,0.338076,,0.134328,,0.464567,0.054075,0.574803,0.682836
2021-09-26,0.437388,,0.278810,,0.474510,0.057188,0.592157,0.739777
2021-09-27,0.459733,,0.322222,,0.292969,0.059906,0.652344,0.748148
2021-09-28,0.388675,,0.214022,,0.085603,0.059100,0.669261,0.734317
2021-09-29,0.417762,,0.268382,,0.085271,0.059077,0.472868,0.753676
2021-09-30,0.380581,,0.212454,,0.432432,0.062573,0.266409,0.717949
2021-10-01,0.462675,,0.361314,,0.484615,0.078186,0.188462,0.718978
2021-10-02,0.466989,,0.370909,,0.540230,0.083626,0.743295,0.647273
2021-10-03,0.438856,,0.394928,,0.553435,0.085938,0.492366,0.547101
2021-10-04,0.436385,,0.267148,,0.634981,0.996876,0.425856,0.615523
2021-10-05,0.439558,,0.424460,,0.719697,0.998439,0.219697,0.374101
2021-10-06,0.465438,,0.433692,,0.988679,0.996488,0.230189,0.406810
2021-10-07,0.451416,,0.414286,,0.887218,0.996100,0.526316,0.375000
2021-10-08,0.434519,,0.395018,,0.632959,0.098246,0.363296,0.537367
2021-10-09,0.445488,,0.549645,,0.645522,0.094700,0.186567,0.329787
2021-10-10,0.472892,,0.484099,,0.684015,0.084924,0.167286,0.522968
2021-10-11,0.358828,,0.295775,,0.511111,0.084502,0.229630,0.503521
2021-10-12,0.264164,,0.140351,,0.771218,0.084469,0.302583,0.438596
2021-10-13,0.324123,,0.286713,,0.933824,0.082101,0.283088,0.360140
2021-10-14,0.407805,,0.439024,,0.981685,0.079347,0.747253,0.303136
2021-10-15,0.366922,,0.413194,,0.963504,0.064930,0.281022,0.277778
2021-10-16,0.349453,,0.363322,,0.963636,0.059464,0.290909,0.307958
2021-10-17,0.242516,,0.200000,,0.836957,0.055944,0.521739,0.244828
2021-10-18,0.306101,,0.281787,,0.978339,0.049709,0.350181,0.305842
2021-10-19,0.186933,,0.099315,,0.920863,0.043090,0.496403,0.239726
2021-10-20,0.407505,,0.399317,,0.978495,0.039969,0.745520,0.375427
2021-10-21,0.213602,,0.119048,,0.935714,0.023274,0.742857,0.261905
2021-10-22,0.264629,,0.186441,,0.807829,0.017061,0.629893,0.332203
2021-10-23,0.260032,,0.168919,,0.599291,0.015504,0.776596,0.354730
2021-10-24,0.329018,,0.252525,,0.618375,0.015498,0.763251,0.424242
2021-10-25,0.385491,,0.406040,,0.922535,0.015105,0.728873,0.308725
2021-10-26,0.411519,,0.374582,,0.754386,0.012389,0.807018,0.451505
2021-10-27,0.444136,,0.433333,,0.513986,0.010449,0.891608,0.470000
2021-10-28,0.432117,,0.471761,,0.675958,0.010058,0.550523,0.388704
2021-10-29,0.456979,,0.486755,,0.434028,0.009281,0.993056,0.417219
2021-10-30,0.426702,,0.442244,,0.245675,0.010823,0.795848,0.442244
2021-10-31,0.472390,,0.480263,,0.731034,0.012365,0.675862,0.476974
2021-11-01,0.392317,,0.422951,,0.422680,0.013905,0.725086,0.357377
2021-11-02,0.410451,,0.493464,,0.085616,0.015444,0.914384,0.310458
2021-11-03,0.459649,,0.498371,,0.938567,0.020069,0.696246,0.381107
2021-11-04,0.442796,,0.500000,,0.581633,0.034722,0.411565,0.396104
2021-11-05,0.468117,,0.521036,,0.854237,0.047821,0.538983,0.391586
2021-11-06,0.397283,,0.435484,,0.489865,0.045490,0.527027,0.361290
2021-11-07,0.388842,,0.450161,,0.417508,0.051638,0.494949,0.321543
2021-11-08,0.357916,,0.503205,,0.046980,0.053159,0.288591,0.201923
2021-11-09,0.419298,,0.444089,,0.501672,0.061610,0.280936,0.437700
2021-11-10,0.402362,,0.484076,,0.163333,0.064665,0.160000,0.369427
2021-11-11,0.387825,,0.390476,,0.056478,0.065025,0.378738,0.469841
2021-11-12,0.391128,,0.322785,,0.072848,0.064615,0.195364,0.612342
2021-11-13,0.382248,,0.280757,,0.135314,0.065359,0.313531,0.635647
2021-11-14,0.308777,,0.238994,,0.703947,0.068409,0.407895,0.407233
2021-11-15,0.326201,,0.307210,,0.363934,0.064157,0.452459,0.379310
2021-11-16,0.457501,,0.403125,,0.042484,0.050691,0.261438,0.678125
2021-11-17,0.386041,,0.295950,,0.091205,0.049136,0.283388,0.632399
2021-11-18,0.428252,,0.406832,,0.120130,0.044129,0.237013,0.577640
2021-11-19,0.518484,,0.470588,,0.071197,0.045263,0.394822,0.733746
2021-11-20,0.472917,,0.438272,,0.351613,0.051380,0.390323,0.617284
2021-11-21,0.489645,,0.492308,,0.279743,0.051361,0.536977,0.569231
2021-11-22,0.437442,,0.380368,,0.256410,0.050958,0.586538,0.595092
2021-11-23,0.429428,,0.431193,,0.405751,0.053619,0.616613,0.464832
2021-11-24,0.439939,,0.442073,,0.468153,0.056662,0.700637,0.461890
2021-11-25,0.459918,,0.501520,,0.869841,0.060467,0.571429,0.392097
2021-11-26,0.503348,,0.439394,,0.360759,0.053940,0.452532,0.700000
2021-11-27,0.413471,,0.320242,,0.217666,0.054302,0.381703,0.649547
2021-11-28,0.289598,,0.180723,,0.477987,0.053135,0.418239,0.472892
2021-11-29,0.481559,,0.468468,,0.137931,0.069163,0.510972,0.600601
2021-11-30,0.500268,,0.479042,,0.684375,0.088999,0.818750,0.541916
2021-12-01,0.412608,,0.480597,,0.274143,0.090874,0.716511,0.328358
2021-12-02,0.326783,,0.258929,,0.711180,0.090076,0.854037,0.375000
2021-12-03,0.513854,,0.391691,,0.408669,0.077070,0.659443,0.780415
2021-12-04,0.573793,,0.541420,,0.049383,0.061022,0.657407,0.754438
2021-12-05,0.515319,,0.504425,,0.744615,0.066336,0.784615,0.545723
2021-12-06,0.572984,,0.494118,,0.162577,0.067073,0.950920,0.785294
2021-12-07,0.563947,,0.510264,,0.544343,0.067810,0.834862,0.700880
2021-12-08,0.536477,,0.423977,,0.643293,0.074257,0.795732,0.754386
2021-12-09,0.456858,,0.268222,,0.559271,0.070803,0.835866,0.778426
2021-12-10,0.476289,,0.299419,,0.500000,0.079148,0.887879,0.784884
2021-12-11,0.372087,,0.211594,,0.522659,0.076075,0.945619,0.605797
2021-12-12,0.398776,,0.196532,,0.665663,0.077947,0.710843,0.722543
2021-12-13,0.429326,,0.276657,,0.009009,0.053972,0.813814,0.746398
2021-12-14,0.414749,,0.189655,,0.709581,0.050152,0.586826,0.795977
2021-12-15,0.388856,,0.223496,,0.608955,0.052791,0.770149,0.650430
2021-12-16,0.333151,,0.154286,,0.747024,0.062263,0.755952,0.581429
2021-12-17,0.323741,,0.054131,,0.424332,0.076281,0.703264,0.760684
2021-12-18,0.363861,,0.130682,,0.121302,0.097876,0.609467,0.795455
2021-12-19,0.291505,,0.022663,,0.318584,0.091771,0.315634,0.767705
2021-12-20,0.295213,,0.039548,,0.550000,0.091736,0.305882,0.725989
2021-12-21,0.399293,,0.301408,,0.639296,0.095491,0.143695,0.611268
2021-12-22,0.408411,,0.272472,,0.529240,0.092424,0.102339,0.705056
2021-12-23,0.360514,,0.201681,,0.708455,0.096554,0.218659,0.644258
